Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2017-323,Establecimiento dependiente de una Administración Pública,1,"CALLE del Hierro 27, 28045, Madrid",PUESTO DE INFORMACIÓN DE LA OFICINA AGENCIA TRIBUTARIA DE MADRID,-4.414,44.1346,DE 8 A 17
2017-324,Establecimiento dependiente de una Administración Pública,1,"CALLE de Raimundo Fernández Villaverde 32, 28003, Madrid",PUESTO DE CONTROL DE LA OFICINA ORGANISMO AUTÓNOMO AGENCIA TRIBUTARIA DE MADRID,-4.40731,44.7507,DE 8 A 17
2017-329,Otros,0,"AVDA de Los Rosales 36, 28041, Madrid",PLANTA BAJA JUNTO A RECEPCIÓN PARCESA. TANATORIO M-40,-4.41859,44.827,24 HORAS
2017-340,Establecimiento público con aforo igual o superior a 2000 personas,0,"AVDA de Miraflores S/N, 28035, Madrid",EN CHALET DE TENIS REAL CLUB DE LA PUERTA DE HIERRO,-4.37668,44.8955,7 A 22
2017-341,Establecimiento público con aforo igual o superior a 2000 personas,0,"AVDA de Miraflores S/N, 28035, Madrid",EN CHALET INFANTIL REAL CLUB DE PUERTA DE HIERRO,-4.37668,44.8955,7 A 22
2017-379,Establecimiento hotelero con más de 100 plazas,0,"CALLE de O'Donnell 53, 28009, Madrid",HOTEL NOVOTEL CENTER MADRID SÓTANO,-4.42976,44.4767,24 H
2017-397,Otros,0,"CALLE Cormoranes 18, 28320, Pinto",POLÍGONO INDUSTRIAL LA ESTACIÓN. EN LA ENTRADA HYDRO EXTRUSIÓN SPAIN SA,-4.39853,44.5724,24 H L A V
2017-398,Centro de trabajo con más de 250 trabajadores,0,"CALLE Pollensa 6, 28290, Rozas de Madrid, Las",DENTRO DE LA SALA CENTRAL RECEPTORA DE ALARMAS CRAS TYCO TYCO INTEGRATED SECURITY,-4.24697,44.7171,8.30-18
2017-408,Centro educativo,0,"CTRA de Torrejón km 3,5, 28864, Ajalvir",EN EL SERVICIO MÉDICO INDUSTRIA DE TURBO PROPULSORES SA,-4.59254,44.6696,7.30-23.30
2017-416,Otros,0,"PASEO de la Castellana 79, 28046, Madrid",RECEPCIÓN DEL EDIFICIO PONTEGADEA INMOBILIARIAS.L.,-4.41267,44.7653,24 H
2017-278,Centro educativo,0,"AVDA Radio y Televisión 2, 28223, Pozuelo de Alarcón",PLANTA BAJA. PABELLÓN DEPORTIVO COLEGIO INSTITUTO VÉRITAS,-4.32934,44.4129,
2017-279,Centro educativo,0,"CALLE de Gómez de Arteche 28, 28044, Madrid",EDIFICIO DE PRIMARIA COLEGIO AMORÓS,-4.35781,44.9013,
2017-285,Centro educativo,0,"CALLE de Alcalá 589, 28022, Madrid",EN EL HALL DE LA ENTRADA PRINCIPAL COLEGIO NUESTRA SEÑORA DE LAS NIEVES,-4.47938,44.744,DE 9 A 18
2017-293,Establecimiento dependiente de una Administración Pública,1,"CALLE de Maudes 17, 28003, Madrid","HALL DE ENTRADA. SECRETARÍA GENERAL TÉCNICA CONSEJERÍA DE TRANSPORTES, VIVIENDA E INFRAESTRUCTURAS",-4.40544,44.7443,
2017-297,Otros,0,"CALLE de Velázquez 63, 28001, Madrid",HALL DE ENTRADA DEL EDIFICIO PRINCIPAL HERBERT SMITH FREEHILLS SPAINLLP,-4.41981,44.5659,
2017-326,Establecimiento dependiente de una Administración Pública,1,"CALLE del Sacramento 1, 28005, Madrid",PUESTO DE CONTROL DE SEGURIDAD ORGANISMO AUTÓNOMO AGENCIA TRIBUTARIA DE MADRID,-4.39708,44.3987,8 A 17
2017-359,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CMNO Garzo 79, 28290, Rozas de Madrid, Las",EN SERVICIO MÉDICO DE POLIDEPORTIVO MUNICIPAL SAN JOSÉ DE LAS MATAS. AYUNTAMIENTO DE LAS ROZAS,-4.24966,44.9677,8 A 22:30
2017-387,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Burgos 109, 28050, Madrid",EDIFICIO CASER CASER SEGUROS,-4.43381,44.312,8-20
2017-406,Centro educativo,0,"CALLE PABELLÓN DE MAYORES. A LA SALIDA AL PATIO. CERCA DE ENFERMERIA 7,  Pozuelo de Alarcón",COLEGIO SAN JOSÉ DE CLUNY,-4.31712,44.7782,
2017-410,Otros,0,"CALLE de las Américas 6, 28823, Coslada",EN EL RELLANO PUERTA IZQUIERDA MOLDTRANS,-4.5517,44.6009,9-13 15.30-18 L A V
2018-20,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE de Valdebernardo 2, 28030, Madrid",CENTRO DEPORTIVO MUNICIPAL MORATALAZ.HALL DE ENTRADA AYTO. MORATALAZ,-4.4633,44.2168,
2018-24,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"PASEO del Polideportivo 3, 28032, Madrid",CENTRO DEPORTIVO MUNICIPAL VICALVARO.PASILLO HALL AYTO. MADRID,-4.48797,44.3372,
2018-26,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de Monforte de Lemos 38-A,  Madrid",CENTRO DEPORTIVO MUNICIPAL LA VAGUADA. EN HALL DE ENTRADA AYTO. MADRID,-4.39897,44.1184,
2018-50,Centro educativo,0,"CTRA M-221 (Brea al Límite de Provincia) , 28596, Brea de Tajo","KM 26,400. CENTRO RESIDENCIAL DE MENORES CAMPUS UNIDOS.  ENTRADA GINSO",-4.8714,44.258,24 H
2018-51,Centro educativo,0,"CTRA de M-221 (Brea-Valdaracete) , 28596, Brea de Tajo","KM 26,300. CENTRO DE MENORES INFRACTORES TERESSA DE CALCUTA SALA DE COORDINADORES.  GINSO",-4.8714,44.258,
2018-78,Otros,0,"CALLE de la Retama 7, 28045, Madrid",EN EL HALL DE LA ENTRADA HERMANDAD NACIONAL DE ARQUITECTOS SUPERIORES Y QUÍMICOS,-4.42622,44.1678,24 H
2018-85,Otros,0,"AVDA de Manoteras 32, 28050, Madrid",ZONA MIXTA ASEFA SEGUROS Y REASEGUROS,-4.4359,44.2121,
2018-104,Centro educativo,0,"CALLE Clara Campoamor 1, 28232, Rozas de Madrid, Las",DESFIBRILADOR MÓVILA GREDOS SANDIEGO S. COOP. MAD,-4.25307,44.3868,24H
2017-232,Establecimiento dependiente de una Administración Pública,1,"PLAZA Constitución 1, 28620, Aldea del Fresno",PLANTA BAJA JUNTO AL MOSTRADOR DE RECEPCIÓN DEPENDENCIAS MUNICIPALES. AYUNTAMIENTO DE ALDEA DEL FRESNO,-3.97786,44.4496,
2017-240,Otros,0,"PLAZA del Marqués de Salamanca 8, 28006, Madrid","PLANTA BAJA, JUNTO A GARITA DE VIGILANATE EMPRESA DE TRANSFORMACIÓN AGRARIA SA",-4.42393,44.5766,L A V 8 A 18
2017-241,Otros,0,"CTRA N-401 (Madrid-Toledo) km 6,8, 28919, Leganés","PLANTA BAJA, JUNTO A RECEPCIÓN EMPRESA DE TRANSFORMACIÓN AGRARIA",-4.38614,44.7962,L A V DE 8 A18:30
2017-268,Centro de trabajo con más de 250 trabajadores,1,"CALLE de la Castellana 278, 28032, Madrid",ICEX ESPAÑA EXPORTACIÓN E INVERSIONES,-4.41844,44.0778,TODO EL DÍA
2017-269,Centro de trabajo con más de 250 trabajadores,1,"PASEO de la Castellana 278, 28046, Madrid",ICEX ESPAÑA EXPORTACIÓN E INVERSIONES,-4.41844,44.0778,TODO EL DÍA
2017-270,Otros,0,"CTRA M-607 Colmenar Viejo 13,  Madrid","KM 13,300 COLEGIO SAN FERNANDO VIA SERVICIO M-607 Edificio BL BANCO DE ALIMENTOS DE MADRID",-4.41586,44.6803,
2017-271,Otros,0,"CTRA de Villaverde a Vallecas 3,5,  Madrid","RECEPCIÓN PLANTA BAJA MERCAMADRID NAVES 1, 8, 10 Y 11 BANCO DE ALIMENTOS DE MADRID",-4.42022,44.8365,
2017-272,Otros,0,"BULEV de Buenos Aires 3, 28806, Alcalá de Henares",PLANTA BAJA RECEPCIÓN POLÍGONO CAMPORROSO BANCO DE ALIMENTOS DE MADRID,-4.65311,44.4544,
2017-273,Otros,0,"CALLE Petróleo 9, 28925, Alcorcón",.. BANCO DE ALIMENTOS DE MADRID,-4.32092,44.721,
2017-291,Establecimiento dependiente de una Administración Pública,1,"AVDA de Asturias 28, 28029, Madrid","VESTÍBULO PRINCIPAL. D.G. VIVIENDA Y REHABILITACIÓN CONSEJERÍA TRANSPÒRTES, VIVIENDA E INFRAESTRUCTURAS",-4.41104,44.0078,
2017-292,Establecimiento dependiente de una Administración Pública,1,"CALLE de Braganza 3, 28025, Madrid","D.G. VIVIENDA Y REHABILITACIÓN CONSEJERÍA TRANSPORTES, VIVIENDA E INFRAESTRUCTURAS",-4.38796,44.0696,
2017-298,Centro educativo,1,"CALLE Calvario 20, 28460, Molinos, Los",HALL DE ACCESO A DESPACHOS DE DIRECCIÓN CEIP DIVINO MAESTRO,-4.0892,45.7606,
2017-302,Centro educativo,0,"CTRA COLEGIO SUIZO DE MADRID 14,  Alcobendas",KM 14 CARRETERA DE BURGOS,-4.4454,44.5796,
2017-303,Centro educativo,1,"AVDA de Argentina 2, 28890, Loeches",EN PARED IZQUIERDA DEL HALL PRINCIPAL DE ENTRADA CEIP DUQUE DE ALBA,-4.64903,44.998,
2017-305,Centro educativo,0,"CALLE de Babilonia 19, 28042, Madrid",HALL DE ENTRADA JUNTO A CAPILLA COLEGIO SAN PEDRO APÓSTOL,-4.50184,44.9866,HORARIO ESCOLAR
2017-307,Otros,0,"CALLE km 20. TANATORIO DE LA PAZ. PLANTA BAJA JUNTO A RECEPCIÓN ,  Alcobendas",PARCESA,-4.40886,44.2165,24 HORAS
2017-392,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE Azafrán 4, 28222, Majadahonda",POLÍGONO COMERCIAL EL CARRALERO GIMNASIO FÍSICO. EN EL HALL DE ENTRADA,-4.26358,44.8639,
2017-407,Centro educativo,0,"CALLE PABELLÓN DE MENORES. A LA ENTRADA, EN PORTERÍA 7,  Pozuelo de Alarcón",COLEGIO SAN JOSÉ DE CLUNY,-4.31712,44.7782,
2017-421,Otros,0,"CALLE de Méjico 53, 28028, Madrid",EN LA CLÍNICA FUNDACIÓN APÓSTOL SANTIAGO,-4.43034,44.6639,9-19
2017-430,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Manoteras 52, 28050, Madrid",EVERIS SPAIN,-4.4391,44.0048,
2017-431,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Manoteras 52, 28050, Madrid",EVERIS SPAIN,-4.4391,44.2048,
2018-59,Otros,0,"CALLE de Ferraz 8, 28008, Madrid",CENTRO DE DÍA PARA MAYORES INNOVAZIÓN RECURSOS GERIÁTRICOS,-4.3935,44.5051,
2018-117,Centro de trabajo con más de 250 trabajadores,0,"AVDA de los Reyes 1, 28770, Colmenar Viejo","PLANTA BAJA, A LA ENTRADA (NIVEL 2) POLIGONO INDUSTRIAL LA MINA NORTE. PHARMA MAR",-4.36265,45.0939,24 H
2018-118,Centro educativo,0,"PASEO de Santa María de la Cabeza 115, 28026, Madrid",EN EL PASILLO PRINCIPAL COLEGIO SAGRADO CORAZÓN PP CAPUCHINOS,-4.39755,44.1329,
2018-121,Centro educativo,0,"CALLE de Gaztambide 91, 28003, Madrid",FUNDACIÓN EDUCATIVA SANTO DOMINGO,-4.39237,44.696,7-20
2018-132,Centro de trabajo con más de 250 trabajadores,0,"CALLE de la Castellana 18, 28032, Madrid",DEUTSCHE BANK,-4.41554,44.5571,8-14 L A V
2018-134,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Rosario Pino 14, 28020, Madrid",DEUTSCHE BANK,-4.41258,44.933,8-14 L A V
2017-227,Establecimiento dependiente de una Administración Pública,1,"CALLE de Juan de Herrera 2, 28823, Coslada",CENTRO DE MAYORES J.L. SAMPEDRO. AYUNTAMIENTO COSLADA EN EL HALL DE ENTRADA,-4.54689,44.6954,L A V DE 10 A 21. SY D 10 A 14 Y 16:30 A 20:30
2017-229,Establecimiento dependiente de una Administración Pública,1,"AVDA Francfort 2, 28822, Coslada",CENTRO DE MAYORES CIUDAD 70. AYUNTAMIENTO COSLADA ENEL HALL DE ENTRADA,-4.54139,44.4537,L A V DE 10 A 21 S Y D DE 10 A 14 Y 16:30 A 20:30
2017-290,Centro educativo,1,"CTRA de Somontes al Palacio de la Real Quinta 1, 28048, Madrid",EN CONSEJERÍA A ENTRADA DEL CENTRO JUNTO DESPACHO DUES CPEE LA QUINTA,-4.37448,44.412,
2017-309,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE Madrid 31, 28939, Arroyomolinos",JUNTO A RECEPCIÓN COMPLEJO DEPORTIVO LA DEHESA,-4.22352,44.8531,
2017-311,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Antonio López 247, 28041, Madrid",PELICAN ROUGE SOLUTIONS SA,-4.4101,44.9855,
2017-331,Establecimiento dependiente de una Administración Pública,1,"PLAZA de la Constitución 1, 28250, Torrelodones",ALCALDÍA AYUNTAMIENTO DE TORRELODONES,-4.21344,44.2062,730 A 15
2017-332,Establecimiento dependiente de una Administración Pública,1,"PASEO Joaquín Ruiz Giménez 26, 28250, Torrelodones","CAMPO DE FÚTBOL MUNICIPAL ""JULIÁN ARIZA"". EN SALA DE REUNIONES EDIFICIO VESTUARIOS. AYUNTAMIENTO TORRELODONES",-4.21957,44.1745,DURANTE USO DE ACTIVIDAD
2017-343,Instalaciones de transporte,1,"PLAZA del Emperador Carlos V 1, 28012, Madrid",ESTACIÓNDE ATOCHA. AVE. ZONA EMBARQUE AVE 1ª PLANTA JUNTA ATN. CLIENTE  - ADIF,-4.41376,44.3078,0 A 24
2017-344,Instalaciones de transporte,1,"CALLE de Agustín de Foxá 46, 28036, Madrid",ESTACIOÓN RENFE DE CHAMARTÍN. VSTÍBULO PRINCIPAL JUNTO A ATENCIÓN AL CLIENTE.   ADIF,-4.42188,44.0443,0 A 24
2017-395,Otros,0,"CTRA M-111 (Paracuellos a Fuente El Saz) km 15,  San Sebastián de los Reyes",PLANTA PRINCIPAL. CUARTO DE ENFERMERÍA ASOCIACIÓN DE PADRES DE PERSONAS CON AUTISMO,-4.52601,44.2898,24 H
2017-399,Centro de trabajo con más de 250 trabajadores,0,"CALLE Pollensa 6, 28290, Rozas de Madrid, Las",RELLANO PLANTA 1 TYCO INTEGRATED SECURITY,-4.24697,44.7171,
2017-417,Centro de trabajo con más de 250 trabajadores,0,"CALLE del Tajo 8, 28840, Mejorada del Campo","EN RECEPCIÓN, SALA DE ESPERA EN LA ENTRADA KUEHNE & NAGEL",-4.58853,44.0556,8-18
2017-432,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Martínez Villergas 49, 28027, Madrid",EN HALL ASCENSORES 5ª PLANTA ALSTOM,-4.44205,44.7246,24 H
2017-433,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Engracia 67-69,  Madrid",PELAYO MUTUA DE SEGUROS,-4.40739,44.6204,8-20 L A V
2017-434,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Santa Engracia 67-69,  Madrid",PELAYO MUTUA DE SEGUROS,-4.40739,44.6204,
2018-66,Otros,0,"AVDA del General Perón 27, 28020, Madrid",ZONA COCINA ALLIANZ GLOBAL CORPORATE & SPECIALITY,-4.41126,44.8303,7-300A021
2018-80,Otros,0,"CALLE de la Ribera del Loira 42, 28042, Madrid",JUNTO A SERVICIO MÉDICO FERROVIAL AGROMAN,-4.47321,44.9257,
2018-115,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE Impresores 10, 28660, Boadilla del Monte",HALL PRINCIPAL FRENTE A ASCENSORES VITA 10 PADEL INDOOR,-4.28143,44.2092,9-22
2018-116,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de la Condesa de Chinchón 107, 28660, Boadilla del Monte","EN HALL PRINCIPAL, JUNTO A MOSTRADOR DE INFORMACIÓN REPUBLIC SPACE",-4.24266,44.2414,
2018-138,Otros,0,"CALLE de Tutor 8, 28008, Madrid",CALL CENTER OCASO,-4.39419,44.5334,7-17.30 NOV A ABR. 8-15 MAYO A OCTUBRE
2018-139,Otros,0,"CALLE Transversal Tercera , 28021, Madrid",ÚLTIMA NAVE OCASO SA,-4.40849,44.5198,8-15 8-17.30
2018-140,Otros,0,"CALLE de Fuencarral 107, 28004, Madrid",OCASO SA,-4.40416,44.5588,8-15 Y 8-17.30
2018-141,Otros,0,"CALLE de la Princesa 23, 28008, Madrid",OCASO SA,-4.39453,44.5376,8-15 8-17.30
2018-142,Otros,0,"CALLE de la Princesa 23, 28008, Madrid",OCASO SA,-4.39453,44.5376,8-15 8-17.30
2018-143,Otros,0,"CALLE de la Princesa 23, 28008, Madrid",OCASO SA,-4.39453,44.5376,8-15 8-17.30
2018-144,Otros,0,"CALLE de la Princesa 23, 28008, Madrid",OCASO SA,-4.39453,44.5376,8-15 8-17.30
2018-146,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE Fresa 14, 28222, Majadahonda",PISTA DE HIELO DE MAJADAHONDA,-4.26036,44.8462,
2018-150,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE PINTOPADEL 20,  Pinto",,-4.41076,44.01,
2018-151,Centro educativo,0,"CALLE de la Costa Brava 4, 28034, Madrid",COLEGIO FOMENTO EL PRADO,-4.40446,44.3232,L A V 9.30 - 17
2018-152,Otros,0,"CALLE de los Llanos de Jerez 9, 28823, Coslada",RECEPCIÓN DE LA EMPRESA TOYOTA,-4.53606,44.6466,8-18
2018-153,Centro educativo,0,"CALLE de Junkal 4, 28522, Rivas-Vaciamadrid",HALL DE ENTRADA JUNTO DESPACHO DIRECCIÓN COLEGIO LUYFERIVAS,-4.54095,44.7546,7-20
2018-154,Otros,1,"CALLE de Serrano Galvache 8, 28033, Madrid",AL LADO DE LA CENTRALITA INSTITUTO EDUARDO TORROJA,-4.43181,44.027,7-21
2018-155,Centro educativo,0,"CALLE de la Costa Brava 4, 28034, Madrid",JUNTO AL GIMNASIO COLEGIO EL PRADO,-4.4044,44.3232,L A V 9.30-17
2017-294,Establecimiento dependiente de una Administración Pública,1,"CALLE de Orense 60, 28020, Madrid","HALL DE ENTRADA. SECRETARÍA GENERALTÉCNICA CONSEJERÍA DE TRANSPORTES, VIVIENDA E INFRAESTRUCTURAS",-4.41174,44.9054,
2017-295,Otros,0,"CALLE de Ayala 28, 28001, Madrid","A LA ENTRADA, A LA IZQUIERDA, JUNTO A PUESTOS 93 A 96  (ALLIMENT. SANABRIA) MERCADO DE LA PAZ",-4.41826,44.5411,9 A 20
2017-330,Otros,0,"CALLE de la Encomienda de Palacios 235, 28030, Madrid",EN LA ENTRADA FUNDACIÓN ALAS MADRID,-4.4605,44.2104,
2017-333,Establecimiento dependiente de una Administración Pública,1,"AVDA de Rosario Manzaneque 1, 28250, Torrelodones",CASA DE CULTURA AYUNTAMIENTO DE TORRELODONES,-4.19036,44.2529,L A S
2017-334,Establecimiento dependiente de una Administración Pública,1,"PLAZA de José María Unceta 4, 28250, Torrelodones",POLIDEPORTIVO MUNICIPAL AYUNTAMIENTO TORRELODONES,-4.20499,44.2499,L A V MAÑANA Y TARDE
2017-336,Establecimiento dependiente de una Administración Pública,1,"AVDA de Torrelodones 8, 28250, Torrelodones",TORREFORUM AYUNTAMIENTO DE TORRELODONES,-4.20056,44.2221,L A S MAÑANA Y TARDE
2017-339,Establecimiento público con aforo igual o superior a 2000 personas,0,"AVDA de Miraflores s/n, 28035, Madrid",EN LA TIENDA (CHALET SOCIAL) REAL CLUB DE LA PUERTA DE HIERRO,-4.37668,44.8955,de 7 a 22
2017-361,Otros,0,"CALLE km 18,5 EN RECEPCIÓN, JUNTO A LA ENTRADA ,  Madrid",CAMPING PISCIS,-4.41662,45.7676,
2017-419,Otros,0,"PLAZA de Pablo Ruiz Picasso 1, 28020, Madrid",TORRE PICASSO. PLANTA 17 RECEPCIÓN OFICINAS DE VISA VISA EUROPE,-4.41253,44.7979,9-19 V 9-15
2017-422,Otros,0,"AVDA de Córdoba 21, 28026, Madrid",ENTRADA PUERTA DIRECCIÓN ALIMENTACIÓN COLEGIOS EMPRESAS,-4.40798,44.0581,8.30-18
2018-7,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE CENTRO DEPORTIVO MUNICIPAL PALOMERAS (2). EN HALL DE ENTRADA 4,  Madrid",AYUNTAMIENTO DE MADRID,-4.46207,44.0415,
2018-61,Centro de trabajo con más de 250 trabajadores,0,"AVDA de los Montes de Oca 1, 28703, San Sebastián de los Reyes",HALL DE ENTRADA TECNATOM SA,-4.47846,44.9348,HORARIO DE TRABAJO
2018-62,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Cifuentes S/N, 28021, Madrid",JUNTO A SERVICIO MÉDICO THYSSENKRUPP ELEVADORES,-4.4076,44.6624,
2018-71,Otros,0,"CALLE del Diseño 20, 28906, Getafe",HALL ENTRADA.  ENTRE PTA DE ENTRADA AL CT Y PTA SALA 1OS AUXILIOS COMSA INSTALACIONES Y DISEÑOS INDUSTRIALES POLÍGONO INDUSTRIAL LO,-4.41891,44.3405,
2018-72,Otros,0,"CALLE de Julián Camarillo 8 A,  Madrid",HALL ENTRADA ZONA A Y B. EN PARED IZQUIERDA. COMPSA CORPORACIÓN DE INFRAESTRUCTURAS,-4.4642,44.6097,
2018-83,Otros,0,"PASEO Club Deportivo 1, 28223, Pozuelo de Alarcón",LABORATORIOS INDAS,-4.32061,44.459,
2018-87,Centro educativo,1,"CALLE Torrelaguna 29, 28806, Alcalá de Henares",<EN HALL DEL COLEGIO JUNTO A CONSERJERÍA CEIP GARCÍA LORCA,-4.68344,44.2055,9-18
2018-137,Centro de trabajo con más de 250 trabajadores,1,"CALLE km 7,5. EDIFICIO PRINCIPAL INIA ,  Madrid",INSTITUTO NCANL INVESTIG. Y TECNOLOGL AGRARIA Y ALIMENTARIA,-4.36395,44.8535,
2018-145,Otros,0,"CALLE de la Castellana 21, 28032, Madrid",ETERNA ASEGURADORA,-4.41459,44.5588,8-15 8-17.30
2018-157,Otros,0,"PASEO de la Castellana 184, 28032, Madrid",JACOBS SPAIN TRAS LA ZONA DE RECEPCIÓN,-4.41634,44.9167,
2017-281,Centro educativo,0,"CALLE de Peironcely 7, 28053, Madrid","EN EL VESTÍBULO, JUNTO A LA ENTRADA PRINCIPAL COLEGIO LICEO CÓNSUL",-4.43123,44.0368,
2017-282,Centro educativo,1,"CALLE Luis de Medina 12, 28805, Alcalá de Henares",UBICADO EN VESTÍBULO JUNTO A HALL DE ENTRADA PRINCIPAL COLEGIO LOPE DE VEGA,-4.69745,44.2227,
2017-317,Centro educativo,0,"CALLE de Alcalá (Alalpardo) 23, 28130, Valdeolmos-Alalpardo",COLEGIO ÁRULA. UBICACIÓN EN LA ENTRADA DEL COLEGIO REDVITAL SALUD,-4.60013,44.7455,L A V DE 7 A 21. S DE 9 A 14 PERIODO LECTIVO
2017-320,Centro educativo,0,"AVDA de Pasionistas 10, 28806, Alcalá de Henares",COLEGIO SAN GABRIEL. UBICADO EN LA ENTRADA REDVITAL SALUD,-4.67796,44.2656,7:30 A 18 PERIODO LECTIVO
2017-353,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE Comunidad de La Rioja 4, 28231, Rozas de Madrid, Las",EN EL SERVICIO MÉDICO DEL POLIDEPORTIVO MUNICIPAL ALFREDO ESPINIELLA.  AYUNTAMIENTO DE LAS ROZAS,-4.2523,44.2708,8 A 22
2017-384,Otros,0,"CALLE de Méndez Álvaro 58, 28045, Madrid",VIA CELERE MÉNDEZ ÁLVARO. CASETA DE OBRA,-4.42129,44.2039,24 H
2017-393,Otros,0,"CALLE José Echegaray 20, 28232, Rozas de Madrid, Las",PASILLO PLANTA 1ª JUNTO A SALIDA EMERGENCIA ALPHABET ESPAÑA,-4.24552,44.6548,L-J 8:30 A18 V 8:30 A 14:30
2017-414,Centro educativo,0,"CALLE RECEPCIÓN DEL COLEGIO 9,  Alcobendas",KING´S INFANT SCHOOL,-4.43277,44.9591,9-18
2017-415,Centro educativo,0,"PASEO de Alcobendas 5, 28109, Alcobendas",RECEPCIÓN DEL COLEGIO KING´S COLLEGE SCHOOL,-4.46632,44.636,9-18
2017-423,Otros,0,"AVDA de Burgos 19, 28036, Madrid",EN EL HALL DE LA ENTRADAHDAD. NCNAL. DE ARQUITECTOS SUP Y TÉCNICOS,-4.42691,44.0572,24 H
2017-424,Otros,0,"CALLE de María de Molina 54, 28006, Madrid",EN EL HALL DE LA ENTRADA HNA,-4.42334,44.6522,24 H
2018-2,Establecimiento dependiente de una Administración Pública,1,"PLAZA Mayor 1, 28229, Villanueva del Pardillo",AYUNTAMIENTO VILLANUEVA DEL PARDILLO,-4.18267,44.2655,24 H
2018-49,Establecimiento dependiente de una Administración Pública,1,"CALLE del Pintor El Greco 4, 28040, Madrid","HALL JUNTO PERSONAL SEGURIDAD,SG INST.PATRIM.CULTURAL ESPAÑA CIUDAD UNIVERSITARIA",-4.37676,44.6983,24 H
2018-63,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Cifuentes s/n, 28021, Madrid",EN EL ACCESO 2. SEGUNDA RECE´PCIÓN THYSSENKRUPP ELEVADORES,-4.4076,44.6624,
2018-75,Otros,0,"AVDA de Fuentemar 21, 28823, Coslada",ENTRADA AL ALMACÉN ALK ABELLO,-4.53191,44.5912,
2018-76,Otros,0,"CALLE de Miguel Fleta 19, 28037, Madrid",HALL 2ª PLANTA ALK ABELLO,-4.46629,44.5993,
2018-81,Centro de trabajo con más de 250 trabajadores,0,"CMNO Cerro de los Gamos 1, 28224, Pozuelo de Alarcón",EN LA RECEPCIÓN SECURITAS DIRECT ESPAÑA,-4.3131,44.933,24 H
2018-82,Centro de trabajo con más de 250 trabajadores,0,"CALLE Priegola 2, 28224, Pozuelo de Alarcón",ACCESO A LA CRA. SECURITAS DIRECT ESPAÑA,-4.31201,44.9503,24 H
2018-90,Otros,0,"CTRA Ajalvir , 28806, Alcalá de Henares","km 2,5. SALA DE ESPERA DEL SERVICIO MÉDICO SMITHKLINE BEECHAM S.A.",-4.67859,44.2183,24 H
2018-111,Centro educativo,0,"AVDA de Madrid 16, 28730, Buitrago del Lozoya",DESFIBRILADOR MÓVIL GREDOS SAN DIEGO S. COOP. MAD.,-4.46242,45.7825,24H
2018-112,Centro de trabajo con más de 250 trabajadores,0,"CALLE Vicente Aleixandre 1, 28232, Rozas de Madrid, Las",PARQUE EMPRESARIAL LAS ROZAS. OFICINA DE HEWLETT PACKARD ENTERPRISE,-4.24242,44.5682,
2018-114,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Ramón de Aguinaga 13, 28028, Madrid",JUNTO AL MOSTRADOR ENTRANDO A LA SALA CROSSFIT SINGULAR BOX,-4.43805,44.534,
2018-119,Centro educativo,1,"AVDA de la Rioja 14, 28691, Villanueva de la Cañada",JUNTO A ENFERMERÍA CEIPSO MARÍA MOLINER,-4.15313,44.6848,
2018-120,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Serrano Galvache 56, 28033, Madrid",GFI INFORMÁTICA,-4.43051,44.0862,8-20
2017-277,Otros,0,"AVDA de Madrid 0, 28210, Valdemorillo",CASETA DE CONTROL ENTRADA URBANIZACIÓN EUCC AMPLIACIÓN,-4.08466,44.0445,24 HORAS
2017-280,Centro educativo,0,"CALLE de Joaquín Turina 37, 28044, Madrid",POLIDEPORTIVO AMORÓS FUNDACIÓN EDUCACION MARIANISTA DOMINGO LÁZARO (AMORÓS),-4.3592,44.9288,
2017-300,Centro educativo,0,"PASEO de Alcobendas 9, 28109, Alcobendas",COLEGIO SAN PATRICIO,-4.46754,44.646,
