Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
35004;Place du Président Salvador Allende;OUI;60;52;7;4;3;OUI;OUI;2022-10-05T09:58:53+02:00;48.897307310356055,2.40079153681279;Pantin;
13048;Wurtz - Tolbiac;OUI;28;25;1;1;0;OUI;OUI;2022-10-05T10:00:31+02:00;48.82631195621006,2.344585955142975;Paris;
33104;Square Edmond Pépin;OUI;30;27;2;1;1;OUI;OUI;2022-10-05T09:59:04+02:00;48.88365620689917,2.4033531546592717;Le Pré-Saint-Gervais;
41210;Hôtel de ville de Fontenay-sous-Bois;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T09:54:38+02:00;48.84949749106274,2.4750164151191716;Fontenay-sous-Bois;
12150;Bastille - Quai de la Rapée;OUI;27;13;10;4;6;OUI;OUI;2022-10-05T09:58:48+02:00;48.84682410855,2.3669364675879;Paris;
42304;Marc Sangnier - Division Leclerc;OUI;24;2;21;14;7;OUI;OUI;2022-10-05T09:57:56+02:00;48.78599652305309,2.329955510795116;Cachan;
8011;Clapeyron - Moscou;OUI;15;12;3;1;2;OUI;OUI;2022-10-05T10:01:00+02:00;48.88078819514121,2.324815057218075;Paris;
11109;Pierre Levée - Fontaine Timbaud;OUI;23;14;6;2;4;OUI;OUI;2022-10-05T10:01:03+02:00;48.86632723374305,2.3711163550615306;Paris;
13021;Boussingault - Tolbiac;OUI;28;24;3;0;3;OUI;OUI;2022-10-05T10:00:36+02:00;48.82603516605852,2.342176808004326;Paris;
31021;Résistance - Hoche;OUI;29;28;1;0;1;OUI;OUI;2022-10-05T09:53:52+02:00;48.864273423741956,2.435784414410591;Montreuil;
13020;Paul Klee - Place Augusta Holmes;OUI;43;0;41;23;18;OUI;OUI;2022-10-05T10:01:02+02:00;48.838946417408025,2.3704235663952966;Paris;
44002;Paul Vaillant-Couturier - Gare RER;OUI;26;6;20;20;0;OUI;OUI;2022-10-05T10:01:09+02:00;48.80108159069614,2.402097210288048;Vitry-sur-Seine;
19124;Alexander Fleming - Belvédère;OUI;31;31;0;0;0;OUI;OUI;2022-10-05T09:52:10+02:00;48.88179064200294,2.4030599377642674;Paris;
13039;Ivry - Simone Weil;OUI;18;13;5;5;0;OUI;OUI;2022-10-05T10:00:20+02:00;48.823283932030755,2.3659095168113713;Paris;
35011;Honoré d'Estienne d'Ovres - Grilles;OUI;18;15;0;0;0;OUI;OUI;2022-10-05T09:58:28+02:00;48.89056394743836,2.4064831843792427;Pantin;
21307;Victor Cresson - Telles de la Poterie;OUI;31;21;10;10;0;OUI;OUI;2022-10-05T09:58:09+02:00;48.82269884297945,2.2686498274963633;Issy-les-Moulineaux;
14113;Santé - Arago;OUI;38;29;9;5;4;OUI;OUI;2022-10-05T10:00:58+02:00;48.83507657562064,2.3415737262044938;Paris;
13121;Bruneseau - Quai d'Ivry;OUI;48;1;45;33;12;OUI;OUI;2022-10-05T10:00:38+02:00;48.82494563758295,2.388566136360169;Ivry-sur-Seine;
35015;Averroès - Aimé Césaire;OUI;19;3;16;10;6;OUI;OUI;2022-10-05T09:56:38+02:00;48.91405323432864,2.412636950612068;Pantin;
21031;Cimetière de Boulogne-Billancourt;OUI;40;31;9;7;2;OUI;OUI;2022-10-05T10:00:37+02:00;48.830764,2.252024;Boulogne-Billancourt;
10110;Louis Blanc - Jemmapes;OUI;31;26;5;1;4;OUI;OUI;2022-10-05T10:00:52+02:00;48.879330755297346,2.368448562920093;Paris;
21702;Gare SNCF Vanves-Malakoff;OUI;51;49;2;0;2;OUI;OUI;2022-10-05T09:54:20+02:00;48.819002163836444,2.292150005103606;Vanves;
15131;Charles Lecocq - Lecourbe;OUI;30;28;1;0;1;OUI;OUI;2022-10-05T10:01:06+02:00;48.84044,2.294867;Paris;
15043;Brancion - Lefebvre;OUI;11;7;1;0;1;OUI;OUI;2022-10-05T09:59:12+02:00;48.82900222785569,2.301431038163409;Paris;
10037;Quai de Valmy;OUI;26;22;1;0;1;OUI;OUI;2022-10-05T09:59:24+02:00;48.88126951579429,2.368186041712761;Paris;
17039;Place Saint-Ferdinand;OUI;38;32;6;2;4;OUI;OUI;2022-10-05T09:54:18+02:00;48.87815529789739,2.288518047864942;Paris;
9036;Athènes - Clichy;OUI;20;7;13;8;5;OUI;OUI;2022-10-05T10:00:00+02:00;48.878113787876,2.32956021945824;Paris;
5107;Pontoise - La Tournelle;OUI;23;15;6;2;4;OUI;OUI;2022-10-05T09:59:19+02:00;48.85045800918843,2.352454275492188;Paris;
10152;Gare du Nord - Place de Valenciennes;OUI;25;22;1;0;1;OUI;OUI;2022-10-05T10:00:11+02:00;48.879089,2.354235;Paris;
22604;Hôtel de Ville de Fontenay-aux-Roses;OUI;34;31;2;0;2;OUI;OUI;2022-10-05T09:55:06+02:00;48.790844603480856,2.2871455930319455;Fontenay-aux-Roses;
13515;Auguste Blanqui - Glacière;OUI;60;58;1;0;1;OUI;OUI;2022-10-05T09:58:26+02:00;48.831151602964354,2.3438221961259837;Paris;
21213;Vanne - Général de Gaulle;OUI;25;22;2;1;1;OUI;OUI;2022-10-05T09:58:33+02:00;48.815007,2.328318;Montrouge;
13027;Mazagran - Pierre de Coubertin;OUI;15;12;3;1;2;OUI;OUI;2022-10-05T09:58:54+02:00;48.816218640260445,2.344226874411106;Paris;
11032;Jean-Pierre Timbaud - Vaucouleurs;OUI;47;43;4;2;2;OUI;OUI;2022-10-05T09:59:37+02:00;48.867937,2.377885;Paris;
21118;Neuilly - Petit;OUI;16;13;2;1;1;OUI;OUI;2022-10-05T10:00:07+02:00;48.898965361341254,2.29627937078476;Clichy;
16003;André Maurois - Joseph et Marie Hackin;OUI;29;23;6;4;2;OUI;OUI;2022-10-05T09:59:46+02:00;48.8778983,2.2789591;Paris;
11103;Pelée - Alphonse Baudin;OUI;38;33;3;2;1;OUI;OUI;2022-10-05T10:00:44+02:00;48.8600265,2.3710541;Paris;
9101;Cadet - La Fayette;OUI;19;13;0;0;0;NON;NON;2022-10-05T09:59:55+02:00;48.875601632672,2.3435704037547;Paris;
8008;Joseph Sansboeuf - Saint Lazare;OUI;18;3;14;6;8;OUI;OUI;2022-10-05T10:00:36+02:00;48.87531563065266,2.3229019716382027;Paris;
20007;Buzenval - Avron;OUI;50;36;14;8;6;OUI;OUI;2022-10-05T09:59:25+02:00;48.851617204998654,2.401513597307666;Paris;
21203;Place Jules Ferry;OUI;28;27;1;0;1;OUI;OUI;2022-10-05T09:53:55+02:00;48.812107928414775,2.325837314128876;Montrouge;
12043;Daumesnil - Hébrard;OUI;40;30;5;4;1;OUI;OUI;2022-10-05T10:00:50+02:00;48.8429,2.38474;Paris;
22013;Mairie de Neuilly sur Seine;OUI;31;14;15;7;8;OUI;OUI;2022-10-05T10:00:52+02:00;48.88494728765838,2.2677031159400944;Neuilly-sur-Seine;
32001;Proudhon - Président Wilson;OUI;30;30;0;0;0;NON;NON;2022-10-05T09:55:00+02:00;48.906442763495,2.3584905266762;Saint-Denis;
21115;Chancé Milly - Cimetière Communal Sud;OUI;32;21;10;8;2;OUI;OUI;2022-10-05T09:53:03+02:00;48.89687189382465,2.303922325372696;Clichy;
21219;Amaury Duval - Gabriel Péri;OUI;36;36;0;0;0;OUI;OUI;2022-10-05T10:00:42+02:00;48.81718759671675,2.323841750621796;Montrouge;
16009;Saint-Didier - Raymond Poincaré;OUI;17;9;8;4;4;OUI;OUI;2022-10-05T10:00:53+02:00;48.86642312020962,2.285863497192411;Paris;
31025;Paul Signac - Aristide Briand;OUI;35;31;3;0;3;OUI;OUI;2022-10-05T10:00:51+02:00;48.86950262156371,2.4502260982990265;Montreuil;
21029;Cours de l'Ile Seguin - Parc Billancourt;OUI;29;0;27;18;9;OUI;OUI;2022-10-05T09:58:00+02:00;48.82714055843935,2.234234511852265;Boulogne-Billancourt;
13011;Hôpital - Campo-Formio;OUI;16;14;1;1;0;OUI;OUI;2022-10-05T09:55:21+02:00;48.835405,2.358218;Paris;
20039;Belleville - Couronnes;OUI;50;49;1;1;0;OUI;OUI;2022-10-05T10:00:11+02:00;48.868831082877,2.3809862136841;Paris;
32011;Stade de France;OUI;44;3;41;14;27;OUI;OUI;2022-10-05T10:00:49+02:00;48.919141953558054,2.362065576016903;Saint-Denis;
15072;Place Fernand Forest;OUI;33;3;27;21;6;OUI;OUI;2022-10-05T09:58:04+02:00;48.849269143835926,2.2818631678819656;Paris;
13033;Porte d'Italie;OUI;13;10;2;0;2;OUI;OUI;2022-10-05T09:59:46+02:00;48.817161987718954,2.360236309468746;Paris;
14101;Gare Montparnasse - Edgar Quinet;OUI;33;30;3;2;1;OUI;OUI;2022-10-05T09:59:28+02:00;48.841487851079,2.3233232282801;Paris;
42701;Charles Gide - Fort de Bicêtre;OUI;30;30;0;0;0;OUI;OUI;2022-10-05T09:52:37+02:00;48.8071937956922,2.353984415531159;Le Kremlin-Bicêtre;
21316;Cimetière d'Issy-les-Moulineaux;OUI;24;22;2;0;2;OUI;OUI;2022-10-05T10:00:41+02:00;48.81769977392539,2.260931208729744;Issy-les-Moulineaux;
20108;Jardin de l'Hospice Debrousse;OUI;23;20;3;0;3;OUI;OUI;2022-10-05T10:01:06+02:00;48.861451061938,2.405686005949974;Paris;
15052;Convention - Vaugirard;OUI;48;47;1;1;0;OUI;OUI;2022-10-05T09:57:27+02:00;48.83767682233156,2.295586926020252;Paris;
11038;Temple - Charlot;OUI;45;37;4;2;2;OUI;OUI;2022-10-05T09:52:21+02:00;48.86570934379584,2.365273725072355;Paris;
16115;Raffet - Montmorency;OUI;42;31;9;5;4;OUI;OUI;2022-10-05T09:59:37+02:00;48.85258670812,2.2629252456151954;Paris;
4003;Quai aux Fleurs - Pont Saint-Louis;OUI;21;13;8;7;1;OUI;OUI;2022-10-05T09:59:55+02:00;48.85291595620935,2.352195717394352;Paris;
15123;Commerce - Letellier;OUI;44;40;4;2;2;OUI;OUI;2022-10-05T10:00:16+02:00;48.84797660373612,2.2966245196598805;Paris;
16030;Place de Barcelone - Mirabeau;OUI;55;24;26;22;4;OUI;OUI;2022-10-05T10:00:27+02:00;48.847623027364,2.2735664248466;Paris;
21030;Fessart - Château;OUI;20;8;10;7;3;OUI;OUI;2022-10-05T09:59:26+02:00;48.84245,2.23989;Boulogne-Billancourt;
17015;Place de Lévis;OUI;48;43;2;0;2;OUI;OUI;2022-10-05T09:58:41+02:00;48.883546851533254,2.3131933808326726;Paris;
16024;Ranelagh - Maison de la Radio;OUI;22;0;21;18;3;OUI;OUI;2022-10-05T09:58:20+02:00;48.85293603169479,2.280449643731117;Paris;
22501;Théâtre de La Garenne;OUI;20;11;7;4;3;OUI;OUI;2022-10-05T09:59:15+02:00;48.905768309295276,2.2353921022349748;La Garenne-Colombes;
20009;Docteurs Déjérine - Pte de Montreuil;OUI;20;17;3;2;1;OUI;OUI;2022-10-05T10:00:37+02:00;48.85398448133697,2.41208288897222;Paris;
4001;Arcole - Notre-Dame;OUI;31;22;8;8;0;OUI;OUI;2022-10-05T09:57:53+02:00;48.85388354132773,2.3493797332048416;Paris;
17033;Carnot - Général Lanrezac;OUI;30;30;0;0;0;NON;NON;2018-05-21T07:30:29+02:00;48.8754438707356,2.2938242935035684;Paris;
8549;George V - Christophe Colomb;OUI;24;0;24;10;14;OUI;OUI;2022-10-05T09:58:19+02:00;48.87046,2.30104;Paris;
16101;Malakoff - Place de la Porte Maillot;OUI;31;0;17;12;5;OUI;OUI;2022-10-05T09:59:54+02:00;48.876733496637506,2.2834577411413193;Paris;
23003;Président Wilson - Baudin;OUI;28;5;22;15;7;OUI;OUI;2022-10-05T09:59:31+02:00;48.89826887103676,2.2849336266517644;Levallois-Perret;
42305;Vanne - Saussaies;OUI;20;18;2;0;2;OUI;OUI;2022-10-05T09:58:15+02:00;48.786404,2.338848;Cachan;
11021;Charonne - Pierre Bayle;OUI;23;20;2;1;1;OUI;OUI;2022-10-05T10:00:27+02:00;48.858445054261914,2.39039812238911;Paris;
10012;Vinaigriers - Magenta;OUI;25;21;3;1;2;OUI;OUI;2022-10-05T09:58:43+02:00;48.8731167,2.3593052;Paris;
44007;Camille Groult - Guy Môquet;OUI;22;3;18;15;3;OUI;OUI;2022-10-05T09:57:59+02:00;48.787482746521306,2.3976725712418556;Vitry-sur-Seine;
21028;Pierre Lefaucheux - Traversière;OUI;35;10;24;21;3;OUI;OUI;2022-10-05T10:00:47+02:00;48.82435208303827,2.2417913004755974;Boulogne-Billancourt;
10105;Mazagran - Bonne Nouvelle;OUI;25;4;21;9;12;OUI;OUI;2022-10-05T10:01:05+02:00;48.870047123655254,2.351124845445156;Paris;
42003;Place de l'Insurrection d'Août 1944;OUI;30;17;10;6;4;OUI;OUI;2022-10-05T10:00:47+02:00;48.81477852751594,2.398074567317963;Ivry-sur-Seine;
42501;Raspail - Albert Schweitzer;OUI;28;9;17;17;0;OUI;OUI;2022-10-05T09:57:43+02:00;48.81031545,2.34395871;Gentilly;
32301;Mairie de Romainville;OUI;17;16;1;1;0;OUI;OUI;2022-10-05T09:57:45+02:00;48.885109,2.435679;Romainville;
4002;Marché aux fleurs;OUI;23;6;17;13;4;OUI;OUI;2022-10-05T09:58:26+02:00;48.85525811539143,2.3473754525184636;Paris;
10018;Square Alban Satragne;OUI;30;23;2;0;2;OUI;OUI;2022-10-05T10:01:01+02:00;48.875388227727,2.3559567333359;Paris;
42209;Place de l'Europe - Quai de Bercy;OUI;17;11;5;3;2;OUI;OUI;2022-10-05T10:00:38+02:00;48.82529858840266,2.3945679143071175;Charenton-le-Pont;
22008;Charles de Gaulle - Graviers;OUI;28;11;16;11;5;OUI;OUI;2022-10-05T10:00:13+02:00;48.88315175918637,2.2648814320564274;Neuilly-sur-Seine;
43001;Paris - Laitières;OUI;22;4;18;14;4;OUI;OUI;2022-10-05T10:00:12+02:00;48.84630274151258,2.4207553267478947;Vincennes;
13128;Quai de la Gare - Pont de Bercy;OUI;30;3;23;18;5;OUI;OUI;2022-10-05T09:58:59+02:00;48.83730787972,2.3740861260598;Paris;
22206;Louis Pasteur - Albert Petit;OUI;31;31;0;0;0;OUI;OUI;2022-10-05T09:57:16+02:00;48.796261,2.317289;Bagneux;
5014;Jean Calvin - Tournefort;OUI;28;2;26;19;7;OUI;OUI;2022-10-05T10:00:44+02:00;48.84158856925782,2.348489575088024;Paris;
14010;Jean Moulin - Place Victor et Hélène Basch;OUI;41;40;1;0;1;OUI;OUI;2022-10-05T10:00:53+02:00;48.82764910241,2.3261967301369;Paris;
20122;Vitruve - Davout;OUI;23;23;0;0;0;OUI;OUI;2022-10-05T09:51:18+02:00;48.86053161154489,2.4091592812626543;Paris;
15064;Javel - André Citroën;OUI;45;5;36;35;1;OUI;OUI;2022-10-05T10:01:03+02:00;48.846276485475,2.2786368057131767;Paris;
16020;Place de la Porte de Passy;OUI;36;24;6;2;4;OUI;OUI;2022-10-05T09:54:41+02:00;48.857341095470794,2.2644165538827115;Paris;
15030;Emeriau - Beaugrenelle;OUI;74;49;23;16;7;OUI;OUI;2022-10-05T09:59:07+02:00;48.84791249714942,2.2843059897422795;Paris;
13126;Place Nationale - Château-des-Rentiers;OUI;18;14;4;1;3;OUI;OUI;2022-10-05T09:58:19+02:00;48.829566,2.365053;Paris;
9114;Faubourg Poissonnière - Dunkerque;OUI;30;26;2;0;2;OUI;OUI;2022-10-05T10:00:56+02:00;48.880883445404436,2.349934279918671;Paris;
18027;Damrémont - Ordener;OUI;30;28;0;0;0;OUI;OUI;2022-10-05T09:55:56+02:00;48.893400392981874,2.336266523912805;Paris;
16011;Victor Hugo - La Pompe;OUI;41;8;18;11;7;OUI;OUI;2022-10-05T09:59:42+02:00;48.86795222470859,2.28146318346262;Paris;
8020;Batignolles - Beudant;OUI;44;41;2;1;1;OUI;OUI;2022-10-05T10:00:53+02:00;48.88216401466375,2.319852970540523;Paris;
12007;Gare de Lyon - Chalon;OUI;45;20;24;17;7;OUI;OUI;2022-10-05T09:59:55+02:00;48.845666194202,2.3741452395916;Paris;
15023;La Motte-Picquet - Grenelle;OUI;34;30;4;2;2;OUI;OUI;2022-10-05T09:59:38+02:00;48.84858321339195,2.299347817897797;Paris;
25001;Colmar - Victor Hugo;OUI;32;16;16;3;13;OUI;OUI;2022-10-05T09:58:34+02:00;48.88652251096166,2.173960916697979;Rueil-Malmaison;
14131;Jourdan - Monticelli;OUI;30;26;3;1;2;OUI;OUI;2022-10-05T09:59:53+02:00;48.822032,2.329095;Paris;
35007;Benjamin Delessert - Jean Lolive;OUI;21;11;5;2;3;OUI;OUI;2022-10-05T09:53:34+02:00;48.89392043619345,2.417981922626496;Pantin;
17023;Porte d'Asnières;OUI;36;31;4;2;2;OUI;OUI;2022-10-05T09:57:51+02:00;48.89035817610495,2.3036286234855656;Paris;
44101;Place Mongolfier;OUI;39;22;16;16;0;OUI;OUI;2022-10-05T09:59:17+02:00;48.815160030060376,2.4592879414558415;Saint-Maurice;
19108;Gaston Tessier - Rosa Parks RER;OUI;37;27;9;6;3;OUI;OUI;2022-10-05T09:55:26+02:00;48.8963765,2.3743692;Paris;
13032;Italie - Jardin Joan Miro;OUI;26;25;0;0;0;OUI;OUI;2022-10-05T10:00:49+02:00;48.81990914045756,2.3592948541045193;Paris;
4016;Lobau - Hôtel de Ville;OUI;60;26;32;22;10;OUI;OUI;2022-10-05T10:00:44+02:00;48.8562118,2.3532536;Paris;
8037;Monceau - Malesherbes;OUI;38;13;21;8;13;OUI;OUI;2022-10-05T10:00:39+02:00;48.8795079,2.3145456;Paris;
6008;Assas - Luxembourg;OUI;33;0;33;15;18;OUI;OUI;2022-10-05T10:00:38+02:00;48.84373446877937,2.333428381875887;Paris;
27004;Gare de la Garenne-Colombes;OUI;28;27;1;0;1;OUI;OUI;2022-10-05T09:57:23+02:00;48.909752,2.239145;Colombes;
35001;Jean Jaurès - Ouvrières Pivéreuses;OUI;20;16;3;2;1;OUI;OUI;2022-10-05T09:59:36+02:00;48.91042343752563,2.399576604366303;Pantin;
22303;Lucien Lanternier - Le Luth;OUI;27;17;10;6;4;OUI;OUI;2022-10-05T09:52:39+02:00;48.93159430558871,2.2889783978462224;Gennevilliers;
13109;Brillat-Savarin - Küss;OUI;21;16;3;2;1;OUI;OUI;2022-10-05T09:59:13+02:00;48.822203,2.350422;Paris;
18038;Rond-Point de la Chapelle;OUI;49;46;2;2;0;OUI;OUI;2022-10-05T09:58:55+02:00;48.895126609314104,2.359971106052399;Paris;
21204;Estienne d'Orves - Henri Ginoux;OUI;31;30;0;0;0;OUI;OUI;2022-10-05T09:58:14+02:00;48.815388220397274,2.320886790760933;Montrouge;
92001;Mairie de quartier du Plateau - Mont-Valérien;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T09:58:56+02:00;48.8799933,2.2072437;Nanterre;
13106;Bobillot - Paulin Mery;OUI;23;21;2;1;1;OUI;OUI;2022-10-05T09:57:51+02:00;48.829899841747384,2.3543356766748507;Paris;
23004;Paul Vaillant-Couturier - Victor Hugo;OUI;36;8;25;14;11;OUI;OUI;2022-10-05T09:58:21+02:00;48.89819702263572,2.293848017974069;Levallois-Perret;
17003;Jacques Kellner - Saint-Ouen;OUI;45;44;0;0;0;OUI;OUI;2022-10-05T09:58:09+02:00;48.895809485802886,2.327897409164145;Paris;
43010;La Jarry - Place Diderot;OUI;25;25;0;0;0;OUI;OUI;2022-10-05T09:57:39+02:00;48.849726940367326,2.452013790607453;Vincennes;
21217;Louis Rolland - République;OUI;26;24;2;0;2;OUI;OUI;2022-10-05T10:00:57+02:00;48.81710889740748,2.3193106434955717;Montrouge;
17107;Berthier - Place Stuart Merril;OUI;37;31;6;4;2;OUI;OUI;2022-10-05T09:59:26+02:00;48.885927922355044,2.2933450341224675;Paris;
47001;Place de la Gare;OUI;46;2;37;33;4;OUI;OUI;2022-10-05T09:58:42+02:00;48.80253358011283,2.4275037646293645;Maisons-Alfort;
15057;Lucien Bossoutrot - Général Martial Vallin;OUI;39;0;39;22;17;OUI;OUI;2022-10-05T10:00:49+02:00;48.836956046311,2.2741072252393;Paris;
31007;Paris - Désiré Préaux;OUI;49;39;8;4;4;OUI;OUI;2022-10-05T09:59:39+02:00;48.85742876694898,2.4323049187660217;Montreuil;
16002;Pergolèse - Malakoff;OUI;38;30;7;1;6;OUI;OUI;2022-10-05T10:00:11+02:00;48.87521088779225,2.2842781618237495;Paris;
21306;Place Lafayette;OUI;62;0;62;48;14;OUI;OUI;2022-10-05T10:00:58+02:00;48.829654975522,2.2638675570488;Issy-les-Moulineaux;
15004;Vaugirard - Pasteur;OUI;21;13;7;4;3;OUI;OUI;2022-10-05T09:51:31+02:00;48.84040868803496,2.3154367133975033;Paris;
18007;Goutte d'or - Barbès;OUI;20;12;3;2;1;OUI;OUI;2022-10-05T09:57:44+02:00;48.88512432362698,2.349696233868599;Paris;
23010;Voltaire - Anatole France;OUI;27;8;17;9;8;OUI;OUI;2022-10-05T10:00:02+02:00;48.891999360256904,2.284262739121914;Levallois-Perret;
22408;Place du 14 Juillet;OUI;22;21;1;0;1;OUI;OUI;2022-10-05T09:57:01+02:00;48.8192669595252,2.30119988322258;Malakoff;
15005;Place Jacques et Thérèse Tréfouël;OUI;43;39;4;2;2;OUI;OUI;2022-10-05T10:00:39+02:00;48.842726498316644,2.3125657439231877;Paris;
6027;Blaise-Desgoffe - Vaugirard;OUI;32;24;5;4;1;OUI;OUI;2022-10-05T10:01:06+02:00;48.84612887774711,2.324267216026783;Paris;
19128;Quai de l'Oise - Aisne;OUI;30;27;1;0;1;OUI;OUI;2022-10-05T09:54:05+02:00;48.8906231,2.3833701;Paris;
17108;Bessières - Porte de Clichy;OUI;33;20;11;5;6;OUI;OUI;2022-10-05T10:00:57+02:00;48.89611762451474,2.31790903955698;Paris;
11017;Charonne - Bureau;OUI;47;45;2;1;1;OUI;OUI;2022-10-05T09:55:36+02:00;48.854176,2.396093;Paris;
15022;Emile Zola - Fondary;OUI;42;36;6;2;4;OUI;OUI;2022-10-05T09:59:12+02:00;48.847051143113745,2.2953405976295476;Paris;
18006;Square Louise Michel;OUI;36;34;1;0;1;OUI;OUI;2022-10-05T09:54:20+02:00;48.884687354509,2.3441386967897;Paris;
16001;Portugais - Kléber;OUI;26;0;22;14;8;OUI;OUI;2022-10-05T10:00:34+02:00;48.8712148,2.2937349;Paris;
21401;Mairie de Clamart;OUI;33;33;0;0;0;OUI;OUI;2022-10-05T09:57:32+02:00;48.800612,2.262151;Clamart;
9024;Taitbout - La Fayette;OUI;53;2;49;39;10;OUI;OUI;2022-10-05T09:59:38+02:00;48.87332988919973,2.3352625966072087;Paris;
13044;Place Jeanne d'Arc;OUI;36;27;7;4;3;OUI;OUI;2022-10-05T09:51:35+02:00;48.829575,2.369126;Paris;
44016;Balzac - Olympes de Gouges;OUI;28;12;11;6;5;OUI;OUI;2022-10-05T10:00:02+02:00;48.77850332486751,2.4006786569952965;Vitry-sur-Seine;
9027;Douai - Pierre Fontaine;OUI;25;22;2;1;1;OUI;OUI;2022-10-05T10:00:25+02:00;48.88229101148092,2.33324121683836;Paris;
32601;Porte des Lilas - Faidherbe;OUI;39;37;2;0;2;OUI;OUI;2022-10-05T10:01:07+02:00;48.87861855668978,2.4120327830314636;Les Lilas;
41205;Maréchal Joffre - Verdun;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T09:53:00+02:00;48.85385,2.470307;Fontenay-sous-Bois;
12026;Place Ginette Hamelin;OUI;51;32;17;12;5;OUI;OUI;2022-10-05T09:59:40+02:00;48.837853,2.382064;Paris;
4020;Place Edmond Michelet;OUI;23;14;8;4;4;OUI;OUI;2022-10-05T09:59:17+02:00;48.860134890542,2.3500636965036;Paris;
6012;Saint-Germain - Ciseaux;OUI;18;7;11;5;6;OUI;OUI;2022-10-05T10:00:01+02:00;48.85330527759475,2.334465461882703;Paris;
1021;Halles - Bourdonnais;OUI;20;2;15;8;7;OUI;OUI;2022-10-05T10:00:54+02:00;48.860448992575,2.3460162431002;Paris;
13009;Auguste Blanqui - Corvisart;OUI;26;23;3;0;3;OUI;OUI;2022-10-05T10:00:41+02:00;48.8300989,2.3502726;Paris;
33015;Charles Tillon - Cimetière Communal;OUI;30;15;14;7;7;OUI;OUI;2022-10-05T09:56:06+02:00;48.91844023641836,2.3935630917549138;Aubervilliers;
18044;Clichy - Douai;OUI;32;28;3;1;2;OUI;OUI;2022-10-05T10:00:58+02:00;48.88411831886975,2.3287287354469304;Paris;
15311;Quai du Président Roosevelt - Pont Aval;OUI;30;11;19;9;10;OUI;OUI;2022-10-05T09:55:52+02:00;48.8343883676388,2.2656820714473724;Paris;
21314;Chemin de Bretagne;OUI;29;1;28;17;11;OUI;OUI;2022-10-05T09:56:08+02:00;48.825147,2.25936;Issy-les-Moulineaux;
35006;Delizy - Louis Nadot;OUI;22;15;6;2;4;OUI;OUI;2022-10-05T10:00:54+02:00;48.896212845581346,2.4094578623771667;Pantin;
18030;Joseph Dijon - Ornano;OUI;37;35;1;0;1;OUI;OUI;2022-10-05T09:57:07+02:00;48.89374453351521,2.3476678133010864;Paris;
18041;Rochechouart - Martyrs;OUI;20;18;1;0;1;OUI;OUI;2022-10-05T09:58:09+02:00;48.882193779572,2.3405495658517;Paris;
5024;Place Monge;OUI;21;17;3;1;2;OUI;OUI;2022-10-05T09:52:56+02:00;48.842761803051,2.3524079471827;Paris;
22015;Île de la Jatte;OUI;23;11;10;6;4;OUI;OUI;2022-10-05T09:59:48+02:00;48.894036161302104,2.2666339203715324;Neuilly-sur-Seine;
12038;Picpus - Louis Braille;OUI;44;40;3;1;2;OUI;OUI;2022-10-05T10:01:00+02:00;48.839988788912,2.4005256685521;Paris;
12018;Saint-Mandé - Fabre d'Eglantine;OUI;34;10;24;16;8;OUI;OUI;2022-10-05T10:00:43+02:00;48.8453579,2.3965022;Paris;
13516;Glacière - Soeur Catherine Marie;OUI;40;38;2;1;1;OUI;OUI;2022-10-05T10:00:35+02:00;48.829522989420596,2.343570403754711;Paris;
17111;Lemercier - Cardinet;OUI;24;17;6;4;2;OUI;OUI;2022-10-05T09:59:41+02:00;48.890097168851746,2.317377626895905;Paris;
12155;Rottembourg - Général Michel Bizot;OUI;43;39;1;1;0;OUI;OUI;2022-10-05T10:01:04+02:00;48.83787825992554,2.4044052511453633;Paris;
44005;Place Saint-Just;OUI;22;18;4;1;3;OUI;OUI;2022-10-05T09:56:41+02:00;48.790379518724265,2.3895226791501045;Vitry-sur-Seine;
9011;Geoffroy - Marie;OUI;20;9;9;7;2;OUI;OUI;2022-10-05T10:01:02+02:00;48.873781940593325,2.344513876337893;Paris;
17119;Toqueville - Cardinet;OUI;33;23;10;7;3;OUI;OUI;2022-10-05T09:59:17+02:00;48.88490187110713,2.3109393194317818;Paris;
7109;Place Joffre - Frédéric le Play;OUI;38;32;4;0;4;OUI;OUI;2022-10-05T10:00:26+02:00;48.853754486938,2.3044242337346;Paris;
15011;Cambronne - Villa Croix Nivert;OUI;62;50;12;10;2;OUI;OUI;2022-10-05T09:58:24+02:00;48.845847561366,2.3017574474216;Paris;
13025;Place de Rungis;OUI;32;29;3;2;1;OUI;OUI;2022-10-05T09:58:08+02:00;48.82245594764965,2.347382729482953;Paris;
9004;Gérando - Rochechouart;OUI;21;19;0;0;0;OUI;OUI;2022-10-05T10:00:02+02:00;48.88294340845,2.3464846238494;Paris;
5115;Buffon - Jardin des Plantes;OUI;30;14;16;13;3;OUI;OUI;2022-10-05T09:58:14+02:00;48.842668466104875,2.3618587106466293;Paris;
