CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_03_0023,3.0,RETIRO,PARQUE ANUNCIACION,"442664,95","4473727,46",40.4121932,-3.6757658,"C/ ANUNCIACION 8, ZV CON AREA INFANTIL",FUENTE
FUE_03_0028,3.0,RETIRO,PZA. VAQUERIAS,"443415,0468","4474454,81",40.4187969,-3.6669902,C/VAQUERIAS 7,FUENTE
FUE_03_0032,3.0,RETIRO,PIO BAROJA - MENENDEZ PELAYO,"442597,2008","4473814,919",40.4129764,-3.6765722,AVDA.DE MENENDEZ PELAYO N67,FUENTE
FUE_03_0035,3.0,RETIRO,JARDINES JESUS APRENDIZ,"443016,8084","4473434,551",40.4095786,-3.6715928,"C/ ANTONIO DIAZ-CANABATE, 4",FUENTE
FUE_03_0036,3.0,RETIRO,C/ FEDERICO MORENO TORROBA N3,"443401,08","4473028,91",40.4059506,-3.6670281,AVDA. MEDITERRANEO (MADRID SALUD),FUENTE
FUE_03_0042,3.0,RETIRO,CAVANILLES N 46 PASAJE,"442748,431","4472936,672",40.405075,-3.6747108,CAVANILLES CV CALLE ABTAO,FUENTE
FUE_03_0045,3.0,RETIRO,CALLE ANTONIO NEBRIJA 7,"441972,931","4472717,182",40.4030441,-3.6838295,CONFLUENCIA CON CALLE COMERCIO,FUENTE
FUE_03_0048,3.0,RETIRO,CALLE BARRILERO 2,"442831,73","4472125,27",40.3977712,-3.6736563,C/V SECO (PZA. LAS CALIFORNIAS),FUENTE
FUE_03_0049,3.0,RETIRO,PASAJE DEL LINCE 8,"443322,04","4473352,89",40.4088638,-3.6679883,"PLAZUELA VIRGEN DE LA ESTRELLA, JUNTO A PISTAS DEPORTIVAS",FUENTE
FUE_03_0050,3.0,RETIRO,AV. MEDITERRANEO 2,"442463,89","4473180,96",40.4072561,-3.678086,C/V PLAZA MARIANO DE CAVIA,FUENTE
FUE_03_0051,3.0,RETIRO,CALLE DOCE DE OCTUBRE 30,"442891,59","4474155,39",40.4160638,-3.6731332,JARDINES DOCE DE OCTUBRE (FRENTE C/ MAIQUEZ),FUENTE
FUE_03_0052,3.0,RETIRO,"PLAZA DE CONDE DE CASAL, 10","443082,6","4473087,48",40.4064565,-3.6707864,JUNTO PARADA BUS,FUENTE
FUE_03_0053,3.0,RETIRO,CALLE FELIPE IV FRENTE N 1,"441212,62","4474037,04",40.4148807,-3.6929108,ACCESO MUSEO DEL PRADO,FUENTE
FUE_03_0054,3.0,RETIRO,"CALLE ESTRELLA POLAR, 13","443512,78","4473613,83",40.4112275,-3.6657637,C/V CALLE PEZ AUSTRAL,FUENTE
FUE_03_0055,3.0,RETIRO,"CALLE O'DONNELL, 48","442974,13","4474728,73",40.4212344,-3.6722118,HOSPITAL MATERNO INFANTIL,FUENTE
FUE_03_0056,3.0,RETIRO,"CALLE MENENDEZ PELAYO, 9","442333,04","4474762,86",40.4214976,-3.6797714,C/V OпDONNELL,FUENTE
FUE_03_0057,3.0,RETIRO,"CALLE JUAN VALERA, 24","442085,58","4473289,53",40.4082079,-3.6825541,C/V CALLE ANDRES TORREJON,FUENTE
FUE_03_0058,3.0,RETIRO,CALLE SIRIO 2,"443810,53","4473838,97",40.4132758,-3.6622745,"FRENTE A CALLE PEZ VOLADOR, JUNTO A ZONA INFANTIL",FUENTE
FUE_03_0059,3.0,RETIRO,CALLE GRANADA 55 C,"442805,71","4472744,18",40.4033449,-3.6740185,JUNTO ZONA INFANTIL,FUENTE
FB_01_000001,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441846,65","4474411,3",40.4182968,-3.6854724,A. 12 - EL POVAR,FUENTE
FB_01_000002,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441754,41","4474567,95",40.4197015,-3.6865739,A. 13 - HERNANI,FUENTE
FB_01_000003,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441760,56","4474463,47",40.4187607,-3.6864919,A. 12 - EL POVAR,FUENTE
FB_01_000004,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441846,65","4474411,3",40.4182968,-3.6854724,A. 12 - EL POVAR,FUENTE
FB_01_000005,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441950,94","4474644,87",40.4204082,-3.6842645,A. 13 - HERNANI,FUENTE
FB_01_000006,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442106,93","4474673,63",40.4206781,-3.6824285,A. 16 - PLAZA DE GALICIA,FUENTE
FB_01_000007,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442288,37","4474580,86",40.419855,-3.6802814,A. 1 - RESERVADO,FUENTE
FB_01_000008,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442211,32","4474497,8",40.4191014,-3.6811821,A. 14 - ESTANQUE,FUENTE
FB_01_000009,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442316,72","4474449,84",40.4186767,-3.6799354,A. 1 - RESERVADO,FUENTE
FB_01_000010,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441579,4","4474202,51",40.4163972,-3.6886032,A. 10 - CAMPANILLAS,FUENTE
FB_01_000011,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441607,814","4473929,64",40.413941,-3.6882433,A. 8 - BOSQUE DEL RECUERDO Y ENTORNO,FUENTE
FB_01_000012,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441731,93","4473678,09",40.4116836,-3.6867574,A. 8 - BOSQUE DEL RECUERDO Y ENTORNO,FUENTE
FB_01_000013,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441668,34","4473616,57",40.411125,-3.6875012,A. 7 - CEMENTERIO,FUENTE
FB_01_000014,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441772,89","4473453,5",40.4096633,-3.6862541,A. 6 - HUERTO DEL FRANCES,FUENTE
FB_01_000015,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442026,83","4473570,27",40.4107329,-3.6832721,A. 6 - HUERTO DEL FRANCES,FUENTE
FB_01_000016,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442221,31","4473614,46",40.4111445,-3.6809841,A. 4 - LA ROSALEDA Y ENTORNO,FUENTE
FB_01_000017,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442302,77","4473637,63",40.4113589,-3.6800262,A. 4 - LA ROSALEDA Y ENTORNO,FUENTE
FB_01_000018,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442256,56","4473420,36",40.4093984,-3.680551,A. 17 - AREA CANINA,FUENTE
FB_01_000019,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442420,89","4473318,61",40.4084932,-3.6786052,A. 5 - ENCINAR,FUENTE
FB_01_000020,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442187,9","4473865,75",40.413406,-3.6814007,A. 15 - CAMPO GRANDE,FUENTE
FB_01_000021,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442387,6","4474051,82",40.415096,-3.6790639,A. 2 - HERRERO PALACIOS,FUENTE
FB_01_000022,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442074,96","4473948,49",40.4141435,-3.6827393,A. 15 - CAMPO GRANDE,FUENTE
FB_01_000023,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"441965,89","4474101,4",40.4155134,-3.6840387,A. 14 - ESTANQUE,FUENTE
FB_01_000024,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442009,79","4474130,89",40.4157821,-3.683524,A. 14 - ESTANQUE,FUENTE
FB_01_000025,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442131,71","4474269,14",40.417036,-3.6820996,A. 14 - ESTANQUE,FUENTE
FB_01_000026,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442235,03","4474305,95",40.4173748,-3.6808852,A. 14 - ESTANQUE,FUENTE
FB_01_000027,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442185,98","4474194,19",40.4163646,-3.6814531,A. 14 - ESTANQUE,FUENTE
FB_01_000028,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442226,83","4474114,37",40.4156484,-3.6809644,A. 15 - CAMPO GRANDE,FUENTE
FB_01_000029,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442303,58","4474229,66",40.4166923,-3.6800703,A. 2 - HERRERO PALACIOS,FUENTE
FB_01_000030,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442376,95","4474279,26",40.4171442,-3.67921,A. 2 - HERRERO PALACIOS,FUENTE
FB_01_000031,3.0,RETIRO,JARDINES DEL BUEN RETIRO,"442432,11","4474225,04",40.4166595,-3.678555,A. 2 - HERRERO PALACIOS,FUENTE
FUE_04_0001,4.0,SALAMANCA,PARQUE BREOGAN,"443998,7149","4476480,083",40.4370811,-3.6602892,AVENIDA DE BRASILIA N 2,FUENTE
FUE_04_0002,4.0,SALAMANCA,PARQUE BREOGAN,"443963,8733","4476409,623",40.436444,-3.6606938,"AVENIDA DE BRASILIA N 2, JUNTO ZONA INFANTIL",FUENTE
FUE_04_0004,4.0,SALAMANCA,PARQUE DE LAS AVENIDAS,"444032,2026","4476747,194",40.4394896,-3.6599179,CERCA DE AREA CANINA,FUENTE
FUE_04_0005,4.0,SALAMANCA,PARQUE DE LAS AVENIDAS,"444002,4864","4476816,504",40.440112,-3.6602743,AVENIDA BRASILIA CV AVDA DE BADAJOZ,FUENTE
FUE_04_0006,4.0,SALAMANCA,PARQUE DE LAS AVENIDAS,"444031,1522","4476994,095",40.4417138,-3.6599521,"FRENTA AL N 42 DE AVENIDA DE BRASILIA, JUNTO ZONA INFANTIL",FUENTE
FUE_04_0007,4.0,SALAMANCA,JARDINES GREGORIO ORDONEZ,"442427,7633","4476067,583",40.4332578,-3.6787731,C/PRINCIPE DE VERGARA C/V C/ MALDONADO,FUENTE
FUE_04_0008,4.0,SALAMANCA,JARDINES GREGORIO ORDONEZ,"442407,6831","4476045,523",40.4330577,-3.6790078,C/PRINCIPE DE VERGARA C/V C/ MALDONADO,FUENTE
FUE_04_0009,4.0,SALAMANCA,PARQUE DE MARIA EVA DUARTE DE PERON,"443338,6917","4475751,348",40.4304716,-3.6680058,JUNTO A ZONA DEPORTIVA,FUENTE
FUE_04_0010,4.0,SALAMANCA,PARQUE DE MARIA EVA DUARTE DE PERON,"443362,7178","4475772,518",40.4306639,-3.6677244,C/DEL DOCTOR GOMEZ ULLA 22,FUENTE
FUE_04_0012,4.0,SALAMANCA,PZA. AMERICA ESPANOLA,"443847,2765","4475622,16",40.4293423,-3.6619988,"PARQUE SANCHO DAVILA, JUNTO ZONA INFANTIL",FUENTE
FUE_04_0014,4.0,SALAMANCA,PARQUE SANCHO DAVILA,"443919,7938","4475387,598",40.4272341,-3.6611233,C/SANCHO DAVILA N 21 POSTERIOR,FUENTE
FUE_04_0016,4.0,SALAMANCA,PZA.  SAN CAYETANO,"443122,1179","4476167,314",40.434204,-3.6705961,C/ERASO N14,FUENTE
FUE_04_0017,4.0,SALAMANCA,CALLE VELAZQUEZ 75,"442005,49","4475876,12",40.4315037,-3.6837338,C/V CALLE PADILLA 22,FUENTE
FUE_04_0018,4.0,SALAMANCA,"DIEGO DE LEON, 56","442530,1003","4476198,842",40.4344473,-3.6775785,C/DIEGO DE LEON N56,FUENTE
FUE_04_0020,4.0,SALAMANCA,GTA. CAMPANAR,"443425,1077","4475876,288",40.431603,-3.6669982,C/FRANCISCO NAVACERRADA N 48,FUENTE
FUE_04_0022,4.0,SALAMANCA,VIZCONDE DE MATAMALA - RAMON DE AGUINAGA - RUFINO BLANCO,"443554,9226","4475339,823",40.426779,-3.6654202,CALLE RUFINO BLANCO N 22,FUENTE
FUE_04_0023,4.0,SALAMANCA,PZA.  SAN CAYETANO,"443166,1426","4476158,793",40.4341302,-3.6700764,C/AZCONA CV C/PILAR DE ZARAGOZA,FUENTE
FUE_04_0026,4.0,SALAMANCA,JARDIN DE LA VIRGEN DEL PILAR,"442498,1789","4475963,332",40.4323235,-3.6779335,C/GENERAL PARDINAS CV C/JUAN BRAVO,FUENTE
FUE_04_0027,4.0,SALAMANCA,PASEO DE LA CASTELLANA N 58 (FTE N 64),"441495,5739","4476492,508",40.4370207,-3.6898019,PASEO DE LA CASTELLANA N 58 (FTE N 64),FUENTE
FUE_04_0028,4.0,SALAMANCA,PASEO DE LA CASTELLANA N 22 (FTE N 22 EN EL BULEVAR),"441552,5652","4475712,503",40.429998,-3.6890582,PASEO DE LA CASTELLANA N 22 (FTE N 22 EN EL BULEVAR),FUENTE
FUE_04_0029,4.0,SALAMANCA,PASEO DE LA CASTELLANA N 2 (FTE N 2 EN EL BULEVAR),"441477,5617","4475344,502",40.4266776,-3.6899086,PASEO DE LA CASTELLANA N 2 (FTE N 2 EN EL BULEVAR),FUENTE
FUE_04_0030,4.0,SALAMANCA,PASEO DE LA CASTELLANA N 18,"441523,5638","4475565,503",40.4286717,-3.6893867,PASEO DE LA CASTELLANA N 18,FUENTE
FUE_04_0033,4.0,SALAMANCA,PASEO DE LA CASTELLANA N 8 (FTE N 8 EN EL BULEVAR),"441495,9624","4475421,702",40.4273744,-3.6896988,PASEO DE LA CASTELLANA N 8 (FTE N 8 EN EL BULEVAR),FUENTE
FUE_04_0035,4.0,SALAMANCA,AVENIDA DE LOS TOREROS ,"443860,5593","4475986,472",40.432625,-3.6618744,JUNTO A  LA PLAZA,FUENTE
FUE_04_0037,4.0,SALAMANCA,ELVIRA N 11,"443562,5488","4474887,571",40.4227054,-3.6652901,ELVIRA N 11,FUENTE
FUE_04_0038,4.0,SALAMANCA,AVDA FELIPE II N 5,"442709,5834","4475055,859",40.4241632,-3.6753595,AVDA FELIPE II N 5,FUENTE
FUE_04_0039,4.0,SALAMANCA,"PLAZA AMERICA ESPANOLA, 5","443882,77","4475578,77",40.4289538,-3.6615766,ENTRADA PARQUE SANCHO DAVILA,FUENTE
FUE_04_0040,4.0,SALAMANCA,PARQUE RESIDENCIAL ISABEL II,"443585,18","4475363,43",40.4269937,-3.6650656,CALLE RAMON AGUINAGA 2,FUENTE
FUE_04_0042,4.0,SALAMANCA,PILAR DE ZARAGOZA 91,"442821,18","4476566,07",40.4377756,-3.6741799,JUNTO A ZONA INFANTIL. OJO COLOCAN TERRAZA BAR ALREDEDOR,FUENTE
FUE_04_0043,4.0,SALAMANCA,"CALLE TOMAS LOPEZ, 7","443161,45","4475317,82",40.426554,-3.6700565,FRENTE AL N 7,FUENTE
FUE_04_0045,4.0,SALAMANCA,"CALLE FRANCISCO SILVELA, 12","443134,07","4475749,44",40.4304404,-3.6704178,C/V CALLE FLORESTAN AGUILAR ,FUENTE
FUE_04_0046,4.0,SALAMANCA,C/ FRANCISCO SILVELA 52,"442813,21","4476215,66",40.4346184,-3.6742423,C/V C/ ALONSO HEREDIA ,FUENTE
FUE_04_0047,4.0,SALAMANCA,C/ FRANCISCO SILVELA N 73,"442631,73","4476392,7",40.4362007,-3.6763978,C/V C/ GENERAL ORAA,FUENTE
FUE_04_0048,4.0,SALAMANCA,CALLE LA POVEDA N 1,"443506,75",4476711,40.439128,-3.6661099,C/V CALLE DEL PARRAL. CERCA DE ZONA INFANTIL,FUENTE
FUE_04_0049,4.0,SALAMANCA,"C/ BRESCIA, 21","443889,59","4476434,97",40.4366673,-3.6615718,C/V AV. BRASILIA,FUENTE
FUE_04_0050,4.0,SALAMANCA,"AV. BAVIERA, 15","443892,64","4477135,2",40.4429756,-3.6615976,"PARQUE DE BREOGAN, JUNTO ZONA INFANTIL",FUENTE
FUE_04_0051,4.0,SALAMANCA,PARQUE SANCHO DAVILA,"443949,87","4475404,41",40.4273876,-3.6607702,AREA CANINA JUNTO FUENTE N 14,FUENTE
FUE_04_0052,4.0,SALAMANCA,"AVENIDA BRUSELAS, 57","443766,49","4476756,65",40.4395569,-3.6630516,METRO PARQUE AVENIDAS,FUENTE
FUE_04_0053,4.0,SALAMANCA,"AVENIDA BAVIERA, 2","443621,48","4476946,1",40.4412537,-3.6647781,FRENTE N2,FUENTE
FUE_04_0054,4.0,SALAMANCA,JARDIN DE MARIA PACHECO,"442846,25","4475436,46",40.4276012,-3.6737827,"CALLE ALCANTARA 24, JUNTO EDIFICIO CENTRO DEPORTIVO MUNICIPAL",FUENTE
FUE_04_0055,4.0,SALAMANCA,"CALLE LOPEZ DE HOYOS,  18","441801,98","4476535,1",40.4374259,-3.6861933,C/V SERRANO 122,FUENTE
FUE_04_0056,4.0,SALAMANCA,"CALLE PILAR DE ZARAGOZA, 54 C C/V CALLE JOSE PICON","443072,67","4476341,4",40.4357689,-3.6711947,JARDIN DE AURORA AUNON,FUENTE
FUE_04_0057,4.0,SALAMANCA,CALLE ALCALA 62,"442103,87","4474774,83",40.4215896,-3.6824738,JUNTO A LA CASA ARABE,FUENTE
FUE_04_0059,4.0,SALAMANCA,PLAZA BOCANGEL,"443774,51","4475343,29",40.4268251,-3.662832,JUNTO APARACAMIENTO,FUENTE
FB_01_000045,4.0,SALAMANCA,QUINTA DE LA FUENTE DEL BERRO,"443797,62","4474929,31",40.4230973,-3.662523,A. 6 - JARDIN DE LA RIA,FUENTE
FB_01_000046,4.0,SALAMANCA,QUINTA DE LA FUENTE DEL BERRO,"443884,72","4474919,19",40.423012,-3.6614954,A. 6 - JARDIN DE LA RIA,FUENTE
FB_01_000066,4.0,SALAMANCA,QUINTA DE LA FUENTE DEL BERRO,"443752,2","4474947,14",40.4232549,-3.6630599,A. 7 - PENASCALES,FUENTE
FUE_05_0001,5.0,CHAMARTIN,P DE LA CASTELLANA II,"441539,1676","4479180,292",40.4612365,-3.6895353,PSO. DE LA CASTELLANA N 182,FUENTE
FUE_05_0004,5.0,CHAMARTIN,P DE LA CASTELLANA II,"441484,099","4478508,289",40.455179,-3.6901229,PSO. DE LA CASTELLANA N 146-148,FUENTE
FUE_05_0005,5.0,CHAMARTIN,P DE LA CASTELLANA II,"441442,7029","4478004,977",40.450642,-3.6905647,PSO. DE LA CASTELLANA N 128,FUENTE
FUE_05_0006,5.0,CHAMARTIN,"PIO XII, 4","442702,949","4479247,666",40.4619245,-3.6758157,AVDA. PIO XII N4,FUENTE
FUE_05_0007,5.0,CHAMARTIN,PARQUE GLORIA FUERTES,"442674,0808","4479096,026",40.4605565,-3.6761425,AVDA. ALFONSO XIII N180,FUENTE
FUE_05_0008,5.0,CHAMARTIN,FINAL C/ COLOMBIA,"443285,7252","4478832,196",40.4582218,-3.6689052,C/COLOMBIA N 48,FUENTE
FUE_05_0009,5.0,CHAMARTIN,FINAL C/ COLOMBIA,"443323,3338","4478808,205",40.4580082,-3.6684596,C/COLOMBIA N 48,FUENTE
FUE_05_0011,5.0,CHAMARTIN,JARDINES DE JUAN DE LA COSA,"442395,5452","4478671,908",40.4567166,-3.679389,CALLE POTOSI N 5,FUENTE
FUE_05_0013,5.0,CHAMARTIN,PARQUE FELIX RGUEZ. DE LA FUENTE,"443648,5218","4478131,717",40.4519362,-3.6645645,CALLE DEL PADRE CLARET N 32,FUENTE
FUE_05_0014,5.0,CHAMARTIN,PARQUE FELIX RGUEZ. DE LA FUENTE,"443682,2042","4478192,976",40.4524903,-3.6641727,CALLE DEL PADRE CLARET N 32,FUENTE
FUE_05_0016,5.0,CHAMARTIN,PZA. CLARA DEL REY - CANILLAS,"443285,1077","4477266,807",40.44412,-3.6687727,C/ CLARA DEL REY N38,FUENTE
FUE_05_0018,5.0,CHAMARTIN,PZA. SAGRADO CORAZON DE JESUS,"442583,8659","4477330,418",40.4446449,-3.6770468,CALLE PECHUAN CV CALLE DEL GENERAL ZABALA,FUENTE
FUE_05_0021,5.0,CHAMARTIN,"C/ NIEREMBERG, 8","443049,44","4477636,9",40.4474378,-3.6715847,ANTES EN JARDINES C/ PANTOJA,FUENTE
FUE_05_0022,5.0,CHAMARTIN,PRADILLO - MARCENADO,"442893,5409","4477821,446",40.4490896,-3.6734396,C/ PRADILLO N24,FUENTE
FUE_05_0024,5.0,CHAMARTIN,PZA. DE PEDRO MUGURUZA,"441830,1063","4479332,029",40.4626239,-3.6861179,C/PEDRO MUGURUZA N5,FUENTE
FUE_05_0029,5.0,CHAMARTIN,"STA. HORTENSIA, 30","443613,7581","4477231,772",40.4438266,-3.6648945,C/SANTA HORTENSIA N30,FUENTE
FUE_05_0030,5.0,CHAMARTIN,PARQUE STA. M¦ MAGDALENA,"443133,7676","4479503,432",40.4642582,-3.6707575,C/SANTA MARIA MAGDALENA N20,FUENTE
FUE_05_0031,5.0,CHAMARTIN,"PUERTO RICO, 52","442838,2958","4478938,323",40.4591471,-3.6741915,C/PUERTO RICO N52,FUENTE
FUE_05_0032,5.0,CHAMARTIN,COL. SAN CRISTOBAL,"441925,29","4481006,46",40.4777145,-3.6851486,CALLE CONDE DE TORRALBA N 7,FUENTE
FUE_05_0034,5.0,CHAMARTIN,M30 - STA. HORTENSIA,"443838,8117","4477511,54",40.4463622,-3.6622656,C/MACHIO N46,FUENTE
FUE_05_0035,5.0,CHAMARTIN,VINAROZ - G¦ LUNA,"442656,2858","4477464,657",40.4458591,-3.676205,C/GARCIA LUNA N3,FUENTE
FUE_05_0041,5.0,CHAMARTIN,C/DOCTOR MARCO CORERA N2,"442630,7821","4477952,86",40.4502553,-3.6765499,"PARQUE DE BERLIN, JUNTO ZONA INFANTIL",FUENTE
FUE_05_0045,5.0,CHAMARTIN,CALLE COLOMBIA 14,"442739,08","4478625,86",40.4563255,-3.6753335,"CV/PUERTO RICO N 27, JUNTO ZONA INFANTIL",FUENTE
FUE_05_0047,5.0,CHAMARTIN,JARDINES INSTITUTO STA. MARCA,"442947,9437","4478628,269",40.4563616,-3.6728706,C/COLOMBIA N 35,FUENTE
FUE_05_0048,5.0,CHAMARTIN,ALFONSO XIII - STA. M¦ MAGDALENA,"443264,053","4479027,677",40.4599813,-3.6691784,"AVENIDA ALFONSO XII N 115, JUNTO ACCESO PISTA DEPORTIVA",FUENTE
FUE_05_0049,5.0,CHAMARTIN,ALFONSO XIII - STA. M¦ MAGDALENA,"443191,0928","4479096,899",40.4605999,-3.670045,C/SANTA MARIA MAGDALENA N 2,FUENTE
FUE_05_0050,5.0,CHAMARTIN,CALLE MARCENADO 51,"442716,32","4477940,99",40.4501543,-3.6755402,PARQUE DE BERLIN,FUENTE
FUE_05_0051,5.0,CHAMARTIN,PRADILLO  FRENTE N 30 (PISTAS DE FUTBOL),"442960,2926","4477809,565",40.4489872,-3.6726514,C/ PRADILLO N 32,FUENTE
FUE_05_0052,5.0,CHAMARTIN,C/ARQUITECTO GAUDI N 11,"443362,3508","4479394,708",40.4632944,-3.6680518,C/ARQUITECTO GAUDI - CV C/ FEDERICO SALMON N8 (TRAS CANTON),FUENTE
FUE_05_0063,5.0,CHAMARTIN,C/ TRAVESIA SANTA MARIA MAGDALENA N 5,"443066,0925","4479230,601",40.4617957,-3.6715313,"C/V CRUCERO 25 DE MAYO, JARDINES DE BERTA CACERES",FUENTE
FUE_05_0073,5.0,CHAMARTIN,PLAZA GARCIA IBARROLA,"443219,51",4479667,40.4657375,-3.6697609,C/ROSA JARDON N 7-9,FUENTE
FUE_05_0076,5.0,CHAMARTIN,CALLE CORAZON DE MARIA,"443202,28","4476968,4",40.4414261,-3.6697227,FRENTE AL N 9,FUENTE
FUE_05_0078,5.0,CHAMARTIN,CALLE AGUSTIN DE FOXA 12,"441760,91","4479959,29",40.4682696,-3.6869916,C/V ENRIQUE LARRETA,FUENTE
FUE_05_0079,5.0,CHAMARTIN,CALLE VICTOR DE LA SERNA 26,"443081,03","4478449,06",40.4547563,-3.671285,C/V PINTOR RIBERA,FUENTE
FUE_05_0080,5.0,CHAMARTIN,CALLE CLARA DEL REY 61,"443342,73",4477507,40.4462876,-3.6681147,C/V RAMOS CARRION,FUENTE
FUE_05_0081,5.0,CHAMARTIN,FELIPE CAMPOS,"442386,49","4477150,59",40.4430112,-3.6793578,C/V FRANCISCO CAMPOS,FUENTE
FUE_05_0082,5.0,CHAMARTIN,"CALLE CORAZON DE MARIA, 78","443573,59","4477700,84",40.4480495,-3.6654098,ZONA VERDE,FUENTE
FUE_05_0084,5.0,CHAMARTIN,CALLE MARCENADO 51,"442753,3","4477946,43",40.4502058,-3.6751046,"PARQUE DE BERLIN, AREA CANINA",FUENTE
FUE_05_0085,5.0,CHAMARTIN,"JARDINES DE PABLO SOROZABAL, CALLE EMILIO CAMPION, 6","442431,73","4477462,36",40.4458229,-3.6788527,PRINCIPE DE VERGARA 143,FUENTE
FUE_06_0003,6.0,TETUAN,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,"439803,8565","4479789,758",40.4666029,-3.7100594,PARQUE HUERTA DEL OBISPO,FUENTE
FUE_06_0006,6.0,TETUAN,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,"439967,7731","4479510,327",40.4640976,-3.7080996,PARQUE HUERTA DEL OBISPO,FUENTE
FUE_06_0011,6.0,TETUAN,PARQUE DE LA VENTILLA,"441014,5226","4480557,282",40.4736039,-3.6958511,PARQUE DE LA VENTILLA,FUENTE
FUE_06_0012,6.0,TETUAN,PARQUE DE LA VENTILLA,"441214,6275","4480564,141",40.4736799,-3.6934912,PARQUE DE LA VENTILLA,FUENTE
FUE_06_0013,6.0,TETUAN,PARQUE DE LA VENTILLA,"441330,1897","4480548,292",40.4735453,-3.6921265,PARQUE DE LA VENTILLA,FUENTE
FUE_06_0016,6.0,TETUAN,MARTINEZ,"440371,2509","4478939,397",40.4589835,-3.7032871,C/ MARTINEZ 15,FUENTE
FUE_06_0017,6.0,TETUAN,PINOS ALTA FRENTE N 62,"440754,3358","4479960,389",40.4682084,-3.6988645,PINOS ALTA-GABRIEL PORTADALES,FUENTE
FUE_06_0018,6.0,TETUAN,PLAZA DE SAN AMARO,"440921,5783","4478527,65",40.4553136,-3.6967584,JUNTO ZONA INFANTIL,FUENTE
FUE_06_0020,6.0,TETUAN,AV: PRESIDENTE CARMONA N 5,"440881,27","4478321,16",40.4534505,-3.6972146,"CV MARTIRES DE PARACUELLOS, BULEVAR",FUENTE
FUE_06_0021,6.0,TETUAN,JARDINES DE PERON,"441004,3042","4478227,932",40.4526194,-3.6957551,JARDINES DE PERON,FUENTE
FUE_06_0023,6.0,TETUAN,"AVDA. ASTURIAS,74","440666,7161","4480515,659",40.4732042,-3.6999499,AVDA. ASTURIAS-PERGOLAS,FUENTE
FUE_06_0024,6.0,TETUAN,"AVDA. ASTURIAS,74","440663,5598","4480472,609",40.4728162,-3.6999831,AVDA. ASTURIAS-PERGOLAS,FUENTE
FUE_06_0029,6.0,TETUAN,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,"440176,1284","4480229,858",40.4705944,-3.70571,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,FUENTE
FUE_06_0030,6.0,TETUAN,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,"440238,3087","4480304,984",40.4712756,-3.7049836,JUNTO ZONA DEPORTIVA,FUENTE
FUE_06_0031,6.0,TETUAN,"CALLE SINESIO DELGADO, 23","439773,7169","4480262,579",40.4708601,-3.7104597,PARQUE AGUSTIN RODRIGUEZ SAHAGUN JUNTO ACCESO SINESIO DELGADO,FUENTE
FUE_06_0032,6.0,TETUAN,"CALLE SINESIO DELGADO, 32","439873,2","4480226,625",40.4705434,-3.7092829,PARQUE AGUSTIN RODRIGUEZ SAHAGUN JUNTO ZONA INFANTIL,FUENTE
FUE_06_0033,6.0,TETUAN,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,"440176,4371","4480317,048",40.4713799,-3.7057145,PARQUE AGUSTIN RODRIGUEZ SAHAGUN,FUENTE
