Identificador,nombre
http://www.group10.org/pl/resource/Street/S1462,CALLE DE SOROLLA
http://www.group10.org/pl/resource/Street/S1463,CALLE DE LA VIA LIMITE
http://www.group10.org/pl/resource/Street/S1464,CALLE DE VICENTE GACEO
http://www.group10.org/pl/resource/Street/S1465,CALLE DE LA VINCA
http://www.group10.org/pl/resource/Street/S1466,CALLE DEL VIÑA VIRGEN
http://www.group10.org/pl/resource/Street/S1467,CALLE DE LOS VIZCAINOS
http://www.group10.org/pl/resource/Street/S1468,CALLE DEL YEROS
http://www.group10.org/pl/resource/Street/S1469,CALLE DE LA ABADESA
http://www.group10.org/pl/resource/Street/S1470,CALLE DEL AGAVE
http://www.group10.org/pl/resource/Street/S1471,CALLE DEL AGRACEJO
http://www.group10.org/pl/resource/Street/S1472,CALLE DE ALBERDI
http://www.group10.org/pl/resource/Street/S1473,CALLE DE LA ALFALFA
http://www.group10.org/pl/resource/Street/S1474,CALLE DEL ALIGUSTRE
http://www.group10.org/pl/resource/Street/S1475,CALLE DE LAS ALMORTAS
http://www.group10.org/pl/resource/Street/S1476,CALLE DE ANA MARIA
http://www.group10.org/pl/resource/Street/S1477,CALLE DE ANDREA PUECH
http://www.group10.org/pl/resource/Street/S1478,CALLE DE ANGEL PUECH
http://www.group10.org/pl/resource/Street/S1479,CALLE DE ANTONIO LANZUELA
http://www.group10.org/pl/resource/Street/S1480,CALLE DEL ARANDANO
http://www.group10.org/pl/resource/Street/S1481,CALLE DEL ARROYO
http://www.group10.org/pl/resource/Street/S1482,CALLE DE LAS AZUCENAS
http://www.group10.org/pl/resource/Street/S1483,CALLE DE LA BARDALA
http://www.group10.org/pl/resource/Street/S1484,CALLE DE BENJAMIN
http://www.group10.org/pl/resource/Street/S1485,CALLE DEL CACTUS
http://www.group10.org/pl/resource/Street/S1486,CALLE DEL CANTUESO
http://www.group10.org/pl/resource/Street/S1487,CALLE DEL CAPITAN BLANCO ARGIBAY
http://www.group10.org/pl/resource/Street/S1488,CALLE DE CEFERINO RODRIGUEZ
http://www.group10.org/pl/resource/Street/S1489,CALLE DE CEUTA
http://www.group10.org/pl/resource/Street/S1490,CALLE DE LAS CLAVELINAS
http://www.group10.org/pl/resource/Street/S1491,CALLE DEL CONDE DE VALLELLANO
http://www.group10.org/pl/resource/Street/S1492,CALLE DEL CRISANTEMO
http://www.group10.org/pl/resource/Street/S1493,CALLE DE LAS CUEVAS
http://www.group10.org/pl/resource/Street/S1494,CALLE DEL DIVINO REDENTOR
http://www.group10.org/pl/resource/Street/S1495,CALLE DE DOLORES BEJARANO
http://www.group10.org/pl/resource/Street/S1496,CALLE DEL ESCARAMUJO
http://www.group10.org/pl/resource/Street/S1497,CALLE DE ESPERANZA SANCHEZ CARRASCOSA
http://www.group10.org/pl/resource/Street/S1498,CALLE DE FELIPE MORA
http://www.group10.org/pl/resource/Street/S1499,CALLE DE FERELUZ
http://www.group10.org/pl/resource/Street/S1500,CALLE DE FRANCISCA CALONGE
http://www.group10.org/pl/resource/Street/S1501,CALLE DE FRANCISCA CONDE
http://www.group10.org/pl/resource/Street/S1502,CALLE DE FRAY JUNIPERO SERRA
http://www.group10.org/pl/resource/Street/S1503,CALLE DE GABRIEL PORTADALES
http://www.group10.org/pl/resource/Street/S1504,CALLE DE GARCI-NUÑO
http://www.group10.org/pl/resource/Street/S1505,CALLE DE LAS GARDENIAS
http://www.group10.org/pl/resource/Street/S1506,CALLE DE LA GENCIANA
http://www.group10.org/pl/resource/Street/S1507,CALLE DE GONZALO HERRERO
http://www.group10.org/pl/resource/Street/S1508,CALLE DE GONZALO SANDINO
http://www.group10.org/pl/resource/Street/S1509,PLAZA DE GUILHOU
http://www.group10.org/pl/resource/Street/S1510,CALLE DE LOS GUINDOS
http://www.group10.org/pl/resource/Street/S1511,CALLE DE LA GUZMANIA
http://www.group10.org/pl/resource/Street/S1512,CALLE DE HERRERA
http://www.group10.org/pl/resource/Street/S1513,TRAVESIA DE HERRERA
http://www.group10.org/pl/resource/Street/S1514,CALLE DE LA HIERBABUENA
http://www.group10.org/pl/resource/Street/S1515,CALLE DE ISABEL SERRANO
http://www.group10.org/pl/resource/Street/S1516,CALLE DE LOS JARAMAGOS
http://www.group10.org/pl/resource/Street/S1517,CALLE DE LA JIRAFA
http://www.group10.org/pl/resource/Street/S1518,CALLE DE JOSE FRANCISCO DE ITURZAETA E IZAGUIRRE
http://www.group10.org/pl/resource/Street/S1519,CALLE DE LA LADERA
http://www.group10.org/pl/resource/Street/S1520,CALLE DE LOS MANCHEGOS
http://www.group10.org/pl/resource/Street/S1521,CALLE DE MANUELA MINGUEZ
http://www.group10.org/pl/resource/Street/S1522,CALLE DE MARIANO SERRANO
http://www.group10.org/pl/resource/Street/S1523,CALLE DEL MARQUES DE VIANA
http://www.group10.org/pl/resource/Street/S1524,CALLE DEL MATADERO
http://www.group10.org/pl/resource/Street/S1525,TRAVESIA DE MATEO
http://www.group10.org/pl/resource/Street/S1526,CALLE DE LA MIOSOTIS
http://www.group10.org/pl/resource/Street/S1527,CALLE DEL MIRTO
http://www.group10.org/pl/resource/Street/S1528,CALLE DEL MONASTERIO DE LEYRE
http://www.group10.org/pl/resource/Street/S1529,CALLE DE LAS MOQUETAS
http://www.group10.org/pl/resource/Street/S1530,CALLE DE MULLER
http://www.group10.org/pl/resource/Street/S1531,CALLE DE NUESTRA SEÑORA DE LOS DOLORES
http://www.group10.org/pl/resource/Street/S1532,CALLE DE OFELIA NIETO
http://www.group10.org/pl/resource/Street/S1533,CALLE DE LAS ORQUIDEAS
http://www.group10.org/pl/resource/Street/S1534,CALLE DE PANDO
http://www.group10.org/pl/resource/Street/S1535,TRAVESIA DE PANDO
http://www.group10.org/pl/resource/Street/S1536,CALLE DE PEDRO MEDRANO
http://www.group10.org/pl/resource/Street/S1537,TRAVESIA DE PINOS ALTA
http://www.group10.org/pl/resource/Street/S1538,CALLE DEL PLATANO
http://www.group10.org/pl/resource/Street/S1539,CALLE DE REYES AIZQUIBEL
http://www.group10.org/pl/resource/Street/S1540,CALLE DE ROBLEDO
http://www.group10.org/pl/resource/Street/S1541,CALLE DE ROSENDO CONDE
http://www.group10.org/pl/resource/Street/S1542,CALLE DE LA SALVIA
http://www.group10.org/pl/resource/Street/S1543,CALLE DE SANTA VALENTINA
http://www.group10.org/pl/resource/Street/S1544,CALLE DE SANTIAGO CORDERO
http://www.group10.org/pl/resource/Street/S1545,CALLE DE LA SIERRA BULLONES
http://www.group10.org/pl/resource/Street/S1546,CALLE DEL SORGO
http://www.group10.org/pl/resource/Street/S1547,CALLE DE SOTO YOLDI
http://www.group10.org/pl/resource/Street/S1548,CALLE DE TORRES
http://www.group10.org/pl/resource/Street/S1549,CALLE DEL TREBOL
http://www.group10.org/pl/resource/Street/S1550,CALLE DE LA VEZA
http://www.group10.org/pl/resource/Street/S1551,CALLE DE LOS VOLUNTARIOS CATALANES
http://www.group10.org/pl/resource/Street/S1552,CALLE DE LOS ALGODONALES
http://www.group10.org/pl/resource/Street/S1553,CALLE DE ALONSO NUÑEZ
http://www.group10.org/pl/resource/Street/S1554,CALLE DE AMBROSIO VALLEJO
http://www.group10.org/pl/resource/Street/S1555,CALLE DE LA ARAUCARIA
http://www.group10.org/pl/resource/Street/S1556,CALLE DEL BARON DEL CASTILLO DE CHIREL
http://www.group10.org/pl/resource/Street/S1557,CALLE DE BELLVER
http://www.group10.org/pl/resource/Street/S1558,CALLE DE BERRUGUETE
http://www.group10.org/pl/resource/Street/S1559,CALLE DE BURGOS
http://www.group10.org/pl/resource/Street/S1560,CALLE DE BUSTILLO DEL ORO
http://www.group10.org/pl/resource/Street/S1561,CALLE DE CAMPO REAL
http://www.group10.org/pl/resource/Street/S1562,CALLE DE CARMEN PORTONES
http://www.group10.org/pl/resource/Street/S1563,CALLE DE CENICIENTOS
http://www.group10.org/pl/resource/Street/S1564,CALLE DE DOLORES
http://www.group10.org/pl/resource/Street/S1565,CALLE DE ENRIQUE AGUILAR
http://www.group10.org/pl/resource/Street/S1566,CALLE DE FELIX PORTONES
http://www.group10.org/pl/resource/Street/S1567,CALLE DE FULGENCIO DE MIGUEL
http://www.group10.org/pl/resource/Street/S1568,CALLE DEL GLADIOLO
http://www.group10.org/pl/resource/Street/S1569,CALLE DE GUADALIX
http://www.group10.org/pl/resource/Street/S1570,CALLE DE LA HUERTA DEL OBISPO
http://www.group10.org/pl/resource/Street/S1571,CALLE DE LA ISLA DE CORCEGA
http://www.group10.org/pl/resource/Street/S1572,CALLE DE LA ISLA DE GOMERA
http://www.group10.org/pl/resource/Street/S1573,CALLE DE JOSE CALVO
http://www.group10.org/pl/resource/Street/S1574,CALLE DE JUAN DEL RISCO
http://www.group10.org/pl/resource/Street/S1575,CALLE DE LAS MATAS
http://www.group10.org/pl/resource/Street/S1576,CALLE DE LOPE DE HARO
http://www.group10.org/pl/resource/Street/S1577,CALLE DE LORENZANA
http://www.group10.org/pl/resource/Street/S1578,CALLE DE LOS MOLINOS
http://www.group10.org/pl/resource/Street/S1579,CALLE DE LUIS MISSON
http://www.group10.org/pl/resource/Street/S1580,CALLE DE LUIS PORTONES
http://www.group10.org/pl/resource/Street/S1581,CALLE DE LAS MARGARITAS
http://www.group10.org/pl/resource/Street/S1582,CALLE DE MARIA LUISA
http://www.group10.org/pl/resource/Street/S1583,CALLE DE MARIA ZAYAS
http://www.group10.org/pl/resource/Street/S1584,CALLE DE MARIANO FERNANDEZ
http://www.group10.org/pl/resource/Street/S1585,CALLE DE MARTINEZ
http://www.group10.org/pl/resource/Street/S1586,CALLE DEL NARANJO
http://www.group10.org/pl/resource/Street/S1587,CALLE DEL NENUFAR
http://www.group10.org/pl/resource/Street/S1588,CALLE DE NUESTRA SEÑORA DEL CARMEN
http://www.group10.org/pl/resource/Street/S1589,CALLE DE LOS PALACIOS
http://www.group10.org/pl/resource/Street/S1590,CALLE DEL PANIZO
http://www.group10.org/pl/resource/Street/S1591,CALLE DE PEDRO TEZANO
http://www.group10.org/pl/resource/Street/S1592,CALLE DE PORFIRIO
http://www.group10.org/pl/resource/Street/S1593,CALLE DE RITA LUNA
http://www.group10.org/pl/resource/Street/S1594,CALLE DE ROMAN ALONSO
http://www.group10.org/pl/resource/Street/S1595,CALLE DE ROSA MENENDEZ
http://www.group10.org/pl/resource/Street/S1596,CALLE DE RUIZ PALACIOS
http://www.group10.org/pl/resource/Street/S1597,CALLEJON DE SAN RAFAEL
http://www.group10.org/pl/resource/Street/S1598,CALLE DEL SAUCO
http://www.group10.org/pl/resource/Street/S1599,CALLE DEL SERRALLO
http://www.group10.org/pl/resource/Street/S1600,CALLE DE TABLADA
http://www.group10.org/pl/resource/Street/S1601,CALLE DE VILLAAMIL
http://www.group10.org/pl/resource/Street/S1602,CALLE DE LAS ZINIAS
http://www.group10.org/pl/resource/Street/S1603,CALLE DE ABDON TERRADAS
http://www.group10.org/pl/resource/Street/S1604,CALLE DE ALBERTO AGUILERA
http://www.group10.org/pl/resource/Street/S1605,CALLE DE ANDRES MELLADO
http://www.group10.org/pl/resource/Street/S1606,TRAVESIA DE ANDRES MELLADO
http://www.group10.org/pl/resource/Street/S1607,CALLE DE ANTONIO PALOMINO
http://www.group10.org/pl/resource/Street/S1608,CALLE DEL ARCIPRESTE DE HITA
http://www.group10.org/pl/resource/Street/S1609,CALLE DE BLASCO DE GARAY
http://www.group10.org/pl/resource/Street/S1610,CALLE DE CALVO ASENSIO
http://www.group10.org/pl/resource/Street/S1611,CALLE DE CEA BERMUDEZ
http://www.group10.org/pl/resource/Street/S1612,CALLE DE DONOSO CORTES
http://www.group10.org/pl/resource/Street/S1613,CALLE DE FERNANDEZ DE LOS RIOS
http://www.group10.org/pl/resource/Street/S1614,CALLE DE FERNANDO EL CATOLICO
http://www.group10.org/pl/resource/Street/S1615,CALLE DE FRANCISCO RICCI
http://www.group10.org/pl/resource/Street/S1616,CALLE DE GAZTAMBIDE
http://www.group10.org/pl/resource/Street/S1617,CALLE DE GUZMAN EL BUENO
http://www.group10.org/pl/resource/Street/S1618,CALLE DE HILARION ESLAVA
http://www.group10.org/pl/resource/Street/S1619,CALLE DE ISAAC PERAL
http://www.group10.org/pl/resource/Street/S1620,CALLE DE JOAQUIN MARIA LOPEZ
http://www.group10.org/pl/resource/Street/S1621,CALLE DE MELENDEZ VALDES
http://www.group10.org/pl/resource/Street/S1622,CALLE DE RODRIGUEZ SAN PEDRO
http://www.group10.org/pl/resource/Street/S1623,CALLE DE ARAPILES
http://www.group10.org/pl/resource/Street/S1624,CALLE DE BRAVO MURILLO
http://www.group10.org/pl/resource/Street/S1625,CALLE DE CASARRUBUELOS
http://www.group10.org/pl/resource/Street/S1626,CALLE DE CERCEDILLA
http://www.group10.org/pl/resource/Street/S1627,PLAZA DEL CONDE DEL VALLE DE SUCHIL
http://www.group10.org/pl/resource/Street/S1628,CALLE DE EMILIO CARRERE
http://www.group10.org/pl/resource/Street/S1629,CALLE DE ESCOSURA
http://www.group10.org/pl/resource/Street/S1630,CALLE DE ESQUIVEL
http://www.group10.org/pl/resource/Street/S1631,CALLE DE FERNANDO GARRIDO
http://www.group10.org/pl/resource/Street/S1632,CALLE DE GALILEO
http://www.group10.org/pl/resource/Street/S1633,CALLE DEL LOZOYA
http://www.group10.org/pl/resource/Street/S1634,CALLE DE MAGALLANES
http://www.group10.org/pl/resource/Street/S1635,GLORIETA DE QUEVEDO
http://www.group10.org/pl/resource/Street/S1636,CALLE DE VALLEHERMOSO
http://www.group10.org/pl/resource/Street/S1637,CALLE DE ALBURQUERQUE
http://www.group10.org/pl/resource/Street/S1638,CALLE DEL CARDENAL CISNEROS
http://www.group10.org/pl/resource/Street/S1639,CALLE DEL CASTILLO
http://www.group10.org/pl/resource/Street/S1640,CALLE DE COVARRUBIAS
http://www.group10.org/pl/resource/Street/S1641,CALLE DE EGUILAZ
http://www.group10.org/pl/resource/Street/S1642,CALLE DE FEIJOO
http://www.group10.org/pl/resource/Street/S1643,CALLE DE FRANCISCO DE ROJAS
http://www.group10.org/pl/resource/Street/S1644,CALLE DE GARCIA DE PAREDES
http://www.group10.org/pl/resource/Street/S1645,CALLE DE GARCILASO
http://www.group10.org/pl/resource/Street/S1646,CALLE DEL GENERAL ALVAREZ DE CASTRO
http://www.group10.org/pl/resource/Street/S1647,GLORIETA DEL GENERAL ALVAREZ DE CASTRO
http://www.group10.org/pl/resource/Street/S1648,CALLE DE GONZALO DE CORDOBA
http://www.group10.org/pl/resource/Street/S1649,CALLE DE HARTZENBUSCH
http://www.group10.org/pl/resource/Street/S1650,CALLE DE JERONIMO DE LA QUINTANA
http://www.group10.org/pl/resource/Street/S1651,CALLE DEL JORDAN
http://www.group10.org/pl/resource/Street/S1652,CALLE DE JOSE ABASCAL
http://www.group10.org/pl/resource/Street/S1653,CALLE DE JOSE MARAÑON
http://www.group10.org/pl/resource/Street/S1654,CALLE DE JUAN DE AUSTRIA
http://www.group10.org/pl/resource/Street/S1655,CALLE DE MANUEL CORTINA
http://www.group10.org/pl/resource/Street/S1656,CALLE DE MANUEL GONZALEZ LONGORIA
http://www.group10.org/pl/resource/Street/S1657,CALLE DE MANUEL SILVELA
http://www.group10.org/pl/resource/Street/S1658,CALLE DE MEDELLIN
http://www.group10.org/pl/resource/Street/S1659,CALLE DE NICASIO GALLEGO
http://www.group10.org/pl/resource/Street/S1660,CALLE DE OLID
http://www.group10.org/pl/resource/Street/S1661,CALLE DE PALAFOX
http://www.group10.org/pl/resource/Street/S1662,CALLE DE QUESADA
http://www.group10.org/pl/resource/Street/S1663,CALLE DE RAIMUNDO LULIO
http://www.group10.org/pl/resource/Street/S1664,CALLE DE SAGUNTO
http://www.group10.org/pl/resource/Street/S1665,CALLE DE SANDOVAL
http://www.group10.org/pl/resource/Street/S1666,CALLE DE SANTA ENGRACIA
http://www.group10.org/pl/resource/Street/S1667,CALLE DE SANTA FELICIANA
http://www.group10.org/pl/resource/Street/S1668,CALLE DE LA SANTISIMA TRINIDAD
http://www.group10.org/pl/resource/Street/S1669,CALLE DE TRAFALGAR
http://www.group10.org/pl/resource/Street/S1670,CALLE DE VIRIATO
http://www.group10.org/pl/resource/Street/S1671,CALLE DE ALCALA GALIANO
http://www.group10.org/pl/resource/Street/S1672,CALLE DE ALFONSO X
http://www.group10.org/pl/resource/Street/S1673,CALLE DE ALMAGRO
http://www.group10.org/pl/resource/Street/S1674,CALLE DE ALONSO CANO
http://www.group10.org/pl/resource/Street/S1675,PLAZA DE ALONSO MARTINEZ
http://www.group10.org/pl/resource/Street/S1676,CALLE DE BLANCA DE NAVARRA
http://www.group10.org/pl/resource/Street/S1677,CALLE DE CARACAS
http://www.group10.org/pl/resource/Street/S1678,PASEO DE EDUARDO DATO
http://www.group10.org/pl/resource/Street/S1679,CALLE DE EL ESPAÑOLETO
http://www.group10.org/pl/resource/Street/S1680,CALLE DE FERNANDEZ DE LA HOZ
http://www.group10.org/pl/resource/Street/S1681,CALLE DE FERNANDO EL SANTO
http://www.group10.org/pl/resource/Street/S1682,CALLE DE FORTUNY
http://www.group10.org/pl/resource/Street/S1683,CALLE DEL GENERAL ARRANDO
http://www.group10.org/pl/resource/Street/S1684,CALLE DE JENNER
http://www.group10.org/pl/resource/Street/S1685,CALLE DEL MARQUES DE RISCAL
http://www.group10.org/pl/resource/Street/S1686,CALLE DE MIGUEL ANGEL
http://www.group10.org/pl/resource/Street/S1687,CALLE DE MODESTO LAFUENTE
http://www.group10.org/pl/resource/Street/S1688,CALLE DEL MONTE ESQUINZA
http://www.group10.org/pl/resource/Street/S1689,CALLE DE MOREJON
http://www.group10.org/pl/resource/Street/S1690,CALLE DE ORFILA
http://www.group10.org/pl/resource/Street/S1691,GLORIETA DEL PINTOR SOROLLA
http://www.group10.org/pl/resource/Street/S1692,CALLE DE PONCE DE LEON
http://www.group10.org/pl/resource/Street/S1693,CALLE DE PONZANO
http://www.group10.org/pl/resource/Street/S1694,CALLE DE RAFAEL CALVO
http://www.group10.org/pl/resource/Street/S1695,CALLE DE LAS VIRTUDES
http://www.group10.org/pl/resource/Street/S1696,CALLE DE ZURBANO
http://www.group10.org/pl/resource/Street/S1697,CALLE DE ZURBARAN
http://www.group10.org/pl/resource/Street/S1698,CALLE DE AGUSTIN DE BETANCOURT
http://www.group10.org/pl/resource/Street/S1699,CALLE DE ALENZA
http://www.group10.org/pl/resource/Street/S1700,CALLE DE BRETON DE LOS HERREROS
http://www.group10.org/pl/resource/Street/S1701,CALLE DE CRISTOBAL BORDIU
http://www.group10.org/pl/resource/Street/S1702,PLAZA DEL DESCUBRIDOR DIEGO DE ORDAS
http://www.group10.org/pl/resource/Street/S1703,CALLE DE ESPRONCEDA
http://www.group10.org/pl/resource/Street/S1704,CALLE DE MALAGA
http://www.group10.org/pl/resource/Street/S1705,CALLE DE MARIA DE GUZMAN
http://www.group10.org/pl/resource/Street/S1706,CALLE DE MARIA PANES
http://www.group10.org/pl/resource/Street/S1707,CALLE DE MAUDES
http://www.group10.org/pl/resource/Street/S1708,CALLE DE RIOS ROSAS
http://www.group10.org/pl/resource/Street/S1709,PLAZA DE SAN JUAN DE LA CRUZ
http://www.group10.org/pl/resource/Street/S1710,CALLE DE TREVIÑO
http://www.group10.org/pl/resource/Street/S1711,CALLE DE VARGAS
http://www.group10.org/pl/resource/Street/S1712,CALLE DE LAS AMAPOLAS
http://www.group10.org/pl/resource/Street/S1713,CALLE DEL ATAJO
http://www.group10.org/pl/resource/Street/S1714,CALLE DE LA AVIACION ESPAÑOLA
http://www.group10.org/pl/resource/Street/S1715,CALLE DE BOIX Y MORER
http://www.group10.org/pl/resource/Street/S1716,CALLE DE LA BRISA
http://www.group10.org/pl/resource/Street/S1717,CALLE DE DOMENICO SCARLATTI
http://www.group10.org/pl/resource/Street/S1718,CALLE DE ESQUILACHE
http://www.group10.org/pl/resource/Street/S1719,CALLE DE EUSTAQUIO RODRIGUEZ
http://www.group10.org/pl/resource/Street/S1720,AVENIDA DE FILIPINAS
http://www.group10.org/pl/resource/Street/S1721,CALLE DEL GENERAL AMPUDIA
http://www.group10.org/pl/resource/Street/S1722,CALLE DEL GENERAL IBAÑEZ DE IBERO
http://www.group10.org/pl/resource/Street/S1723,CALLE DE LA GRANJA
http://www.group10.org/pl/resource/Street/S1724,CALLE DE JESUS MAESTRO
http://www.group10.org/pl/resource/Street/S1725,PASAJE DE JOSE PEREZ PLA
http://www.group10.org/pl/resource/Street/S1726,PASEO DE JUAN XXIII
http://www.group10.org/pl/resource/Street/S1727,PLAZA DE JUAN ZORRILLA
http://www.group10.org/pl/resource/Street/S1728,CALLE DE JULIAN ROMEA
http://www.group10.org/pl/resource/Street/S1729,CALLE DE LA LOMA
http://www.group10.org/pl/resource/Street/S1730,CALLE DE LUCIO DEL VALLE
http://www.group10.org/pl/resource/Street/S1731,CALLE DEL MAESTRO ÁNGEL LLORCA
http://www.group10.org/pl/resource/Street/S1732,PLAZA DEL MARQUES DE COMILLAS
http://www.group10.org/pl/resource/Street/S1733,CALLE DEL MARQUES DE LEMA
http://www.group10.org/pl/resource/Street/S1734,CALLE DE MAX AUB
http://www.group10.org/pl/resource/Street/S1735,CALLE DE MELQUÍADES ÁLVAREZ
http://www.group10.org/pl/resource/Street/S1736,CALLE DE LOS OLIVOS
http://www.group10.org/pl/resource/Street/S1737,CALLE DEL PASTOR
http://www.group10.org/pl/resource/Street/S1738,CALLE DE LA POETA ANGELA FIGUERA
http://www.group10.org/pl/resource/Street/S1739,GLORIETA DEL PRESIDENTE GARCIA MORENO
http://www.group10.org/pl/resource/Street/S1740,CALLE DE RAMIRO II
http://www.group10.org/pl/resource/Street/S1741,AVENIDA DE LA REINA VICTORIA
http://www.group10.org/pl/resource/Street/S1742,PASEO DE SAN FRANCISCO DE SALES
http://www.group10.org/pl/resource/Street/S1743,CALLE DE SANTANDER
http://www.group10.org/pl/resource/Street/S1744,CALLE DE LA SIERRA
http://www.group10.org/pl/resource/Street/S1745,CALLE DE SOTOMAYOR
http://www.group10.org/pl/resource/Street/S1746,AVENIDA DEL VALLE
http://www.group10.org/pl/resource/Street/S1747,GALERIA VALLEHERMOSO
http://www.group10.org/pl/resource/Street/S1748,CALLE DE VICENTE ALEIXANDRE
http://www.group10.org/pl/resource/Street/S1749,CALLE DE LA VIÑA
http://www.group10.org/pl/resource/Street/S1750,CALLE DE LA VIRGEN DE NIEVA
http://www.group10.org/pl/resource/Street/S1751,PLAZA DE ARTEIJO
http://www.group10.org/pl/resource/Street/S1752,CALLE DE BECERREA
http://www.group10.org/pl/resource/Street/S1753,AVENIDA DE BETANZOS
http://www.group10.org/pl/resource/Street/S1754,PLAZA DE CARBALLO
http://www.group10.org/pl/resource/Street/S1755,CALLE DE CELANOVA
http://www.group10.org/pl/resource/Street/S1756,CALLE DE CHANTADA
http://www.group10.org/pl/resource/Street/S1757,PLAZA DE CIEZA
http://www.group10.org/pl/resource/Street/S1758,PLAZA DE CORCUBION
http://www.group10.org/pl/resource/Street/S1759,CALLE DEL DOCTOR RAMON CASTROVIEJO
http://www.group10.org/pl/resource/Street/S1760,AVENIDA DE EL FERROL
http://www.group10.org/pl/resource/Street/S1761,PLAZA DE ESQUIVIAS
http://www.group10.org/pl/resource/Street/S1762,CALLE DE FERMIN CABALLERO
http://www.group10.org/pl/resource/Street/S1763,PLAZA DE FONSAGRADA
http://www.group10.org/pl/resource/Street/S1764,CAMINO DE GANAPANES
http://www.group10.org/pl/resource/Street/S1765,CALLE DE GINZO DE LIMIA
http://www.group10.org/pl/resource/Street/S1766,CALLE DE LA BAÑEZA
http://www.group10.org/pl/resource/Street/S1767,CALLE DE MELCHOR FERNANDEZ ALMAGRO
http://www.group10.org/pl/resource/Street/S1768,PLAZA DE MONDARIZ
http://www.group10.org/pl/resource/Street/S1769,AVENIDA DE MONFORTE DE LEMOS
http://www.group10.org/pl/resource/Street/S1770,PLAZA DE PADRON
http://www.group10.org/pl/resource/Street/S1771,GLORIETA DE PIEDRAFITA DEL CEBRERO
http://www.group10.org/pl/resource/Street/S1772,CALLE DEL PINTOR FRANCISCO LLORENS
http://www.group10.org/pl/resource/Street/S1773,CALLE DE PONFERRADA
http://www.group10.org/pl/resource/Street/S1774,CALLE DE PUENTEDEUME
http://www.group10.org/pl/resource/Street/S1775,PLAZA DE PUERTO DE LA CRUZ
http://www.group10.org/pl/resource/Street/S1776,CALLE DEL PUERTO DE MASPALOMAS
http://www.group10.org/pl/resource/Street/S1777,GLORIETA DE LAS REALES ACADEMIAS
http://www.group10.org/pl/resource/Street/S1778,PLAZA DE REDONDELA
http://www.group10.org/pl/resource/Street/S1779,CALLE DE RIBADAVIA
http://www.group10.org/pl/resource/Street/S1780,PLAZA DE RIBADEO
http://www.group10.org/pl/resource/Street/S1781,CALLE DE SANTIAGO DE COMPOSTELA
http://www.group10.org/pl/resource/Street/S1782,CALLE DE SARRIA
http://www.group10.org/pl/resource/Street/S1783,PLAZA DE TUY
http://www.group10.org/pl/resource/Street/S1784,CALLE DE UBEDA
http://www.group10.org/pl/resource/Street/S1785,PASEO DE LA VAGUADA
http://www.group10.org/pl/resource/Street/S1786,PLAZA DE VERIN
http://www.group10.org/pl/resource/Street/S1787,PLAZA DE VILLAFRANCA DE LOS BARROS
http://www.group10.org/pl/resource/Street/S1788,CALLE DE ALFREDO MARQUERIE
http://www.group10.org/pl/resource/Street/S1789,CALLE DE ANTONIO LOPEZ AGUADO
http://www.group10.org/pl/resource/Street/S1790,CALLE DE ARTURO DUPERIER
http://www.group10.org/pl/resource/Street/S1791,CALLE DEL ARZOBISPO MORCILLO
http://www.group10.org/pl/resource/Street/S1792,AVENIDA DEL CARDENAL HERRERA ORIA
http://www.group10.org/pl/resource/Street/S1793,CALLE DE FINISTERRE
http://www.group10.org/pl/resource/Street/S1794,CALLE DE JULIO PALACIOS
http://www.group10.org/pl/resource/Street/S1795,CALLE DE NARCIS MONTURIOL
http://www.group10.org/pl/resource/Street/S1796,CALLE DE PATONES
http://www.group10.org/pl/resource/Street/S1797,CALLE DE PEDRO RICO
http://www.group10.org/pl/resource/Street/S1798,CALLE DE PUENTECESURES
http://www.group10.org/pl/resource/Street/S1799,CALLE DEL RIO BULLAQUE
http://www.group10.org/pl/resource/Street/S1800,CALLE DE SANGENJO
http://www.group10.org/pl/resource/Street/S1801,CALLE DE VALENCIA DE DON JUAN
http://www.group10.org/pl/resource/Street/S1802,CALLE DE LA VILLA DE MARIN
http://www.group10.org/pl/resource/Street/S1803,CALLE DEL ACANTILADO
http://www.group10.org/pl/resource/Street/S1804,PLAZA DE ALMUÑECAR
http://www.group10.org/pl/resource/Street/S1805,CALLE DE ANICETO MARINAS
http://www.group10.org/pl/resource/Street/S1806,CALLE DEL ARCHIPIELAGO
http://www.group10.org/pl/resource/Street/S1807,CALLE DEL ARRECIFE
http://www.group10.org/pl/resource/Street/S1808,CALLE DE LA BAHIA
http://www.group10.org/pl/resource/Street/S1809,PASEO DE CAMOENS Y VALERO
http://www.group10.org/pl/resource/Street/S1810,PLAZA DE LA CANCILLERIA
http://www.group10.org/pl/resource/Street/S1811,CALLE DE LA COLINA
http://www.group10.org/pl/resource/Street/S1812,PASEO DEL COMANDANTE FORTEA
http://www.group10.org/pl/resource/Street/S1813,CALLE DEL CONTINENTE
http://www.group10.org/pl/resource/Street/S1814,CALLE DE LA CORDILLERA
http://www.group10.org/pl/resource/Street/S1815,CALLE DEL DOCTOR CASAL
http://www.group10.org/pl/resource/Street/S1816,CALLE DE FELIPE MORATILLA
http://www.group10.org/pl/resource/Street/S1817,PASEO DE LA FLORIDA
http://www.group10.org/pl/resource/Street/S1818,CALLE DE FRANCISCO Y JACINTO ALCANTARA
